"","SNP_idxs","Trait","DAT","run","fold"
"74",8206,"RGB1_Plant_Avg_HEIGHT_MM",22,53,7
"75",9426,"RGB1_Plant_Avg_HEIGHT_MM",22,53,7
"76",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,53,7
"77",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,53,7
"78",815,"RGB1_Plant_Avg_HEIGHT_MM",22,53,8
"79",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,53,8
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,53,8
"81",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,53,8
"82",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,53,9
"83",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,53,9
"84",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,53,9
"85",6021,"RGB1_Plant_Avg_HEIGHT_MM",22,53,9
"86",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,53,9
"87",661,"RGB1_Plant_Avg_HEIGHT_MM",22,53,10
"88",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,53,10
"89",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,53,10
"90",6777,"RGB1_Plant_Avg_HEIGHT_MM",22,53,10
"91",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,53,10
"92",11708,"RGB1_Plant_Avg_HEIGHT_MM",22,53,10
