"","SNP_idxs","Trait","DAT","run","fold"
"47",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,78,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,78,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,78,6
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,78,6
"51",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,78,6
"52",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,78,6
"53",1762,"RGB1_Plant_Avg_HEIGHT_MM",22,78,7
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,78,7
"55",4231,"RGB1_Plant_Avg_HEIGHT_MM",22,78,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,78,7
"57",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,78,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,78,7
"59",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,78,7
"60",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,78,7
"61",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,78,7
"62",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,78,7
"63",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,78,8
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,78,8
"65",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,78,8
"66",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,78,8
"67",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,78,8
"68",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,78,8
"69",189,"RGB1_Plant_Avg_HEIGHT_MM",22,78,9
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,78,9
"71",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,78,9
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,78,9
"73",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,78,9
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,78,9
"75",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,78,9
"76",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,78,10
"77",2249,"RGB1_Plant_Avg_HEIGHT_MM",22,78,10
"78",2500,"RGB1_Plant_Avg_HEIGHT_MM",22,78,10
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,78,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,78,10
"81",6048,"RGB1_Plant_Avg_HEIGHT_MM",22,78,10
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,78,10
"83",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,78,10
"84",11132,"RGB1_Plant_Avg_HEIGHT_MM",22,78,10
