"","SNP_idxs","Trait","DAT","run","fold"
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,69,7
"62",11305,"RGB1_Plant_Avg_HEIGHT_MM",22,69,7
"63",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,69,8
"64",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,69,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,69,8
"66",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,69,8
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,69,8
"68",864,"RGB1_Plant_Avg_HEIGHT_MM",22,69,9
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,69,9
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,69,9
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,69,9
"72",7622,"RGB1_Plant_Avg_HEIGHT_MM",22,69,9
"73",7816,"RGB1_Plant_Avg_HEIGHT_MM",22,69,9
"74",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,69,9
"75",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,69,9
"76",543,"RGB1_Plant_Avg_HEIGHT_MM",22,69,10
"77",1752,"RGB1_Plant_Avg_HEIGHT_MM",22,69,10
"78",2605,"RGB1_Plant_Avg_HEIGHT_MM",22,69,10
"79",6097,"RGB1_Plant_Avg_HEIGHT_MM",22,69,10
"80",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,69,10
"81",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,69,10
"82",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,69,10
"83",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,69,10
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,69,10
