"","SNP_idxs","Trait","DAT","run","fold"
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,90,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,90,4
"33",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,90,4
"34",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,90,4
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,90,4
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,90,4
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,90,4
"38",11841,"RGB1_Plant_Avg_HEIGHT_MM",22,90,4
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,90,5
"40",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,90,5
"41",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,90,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,90,5
"43",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,90,5
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,90,5
"45",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,90,5
"46",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,90,5
"47",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,90,5
"48",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,90,5
"49",2517,"RGB1_Plant_Avg_HEIGHT_MM",22,90,6
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,90,6
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,90,6
"52",5030,"RGB1_Plant_Avg_HEIGHT_MM",22,90,6
"53",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,90,6
"54",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,90,6
"55",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,90,6
"56",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,90,6
"57",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,90,6
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,90,7
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,90,7
"60",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,90,7
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,90,7
"62",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,90,7
"63",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,90,7
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,90,8
"65",2976,"RGB1_Plant_Avg_HEIGHT_MM",22,90,8
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,90,8
"67",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,90,8
"68",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,90,8
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,90,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,90,8
"71",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,90,8
"72",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,90,8
"73",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,90,8
"74",10484,"RGB1_Plant_Avg_HEIGHT_MM",22,90,8
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,90,9
"76",3249,"RGB1_Plant_Avg_HEIGHT_MM",22,90,9
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,90,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,90,9
"79",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,90,9
"80",7568,"RGB1_Plant_Avg_HEIGHT_MM",22,90,9
"81",7714,"RGB1_Plant_Avg_HEIGHT_MM",22,90,9
"82",7844,"RGB1_Plant_Avg_HEIGHT_MM",22,90,9
"83",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,90,9
"84",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,90,9
"85",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,90,9
"86",815,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"87",837,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"88",843,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"89",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"90",1843,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"91",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"92",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"93",5260,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"94",6021,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"95",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"96",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"97",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"98",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"99",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
"100",11922,"RGB1_Plant_Avg_HEIGHT_MM",22,90,10
