"","SNP_idxs","Trait","DAT","run","fold"
"46",7401,"VNIR_Plant_NDVI.avg",28,25,6
"47",7724,"VNIR_Plant_NDVI.avg",28,25,6
"48",8349,"VNIR_Plant_NDVI.avg",28,25,6
"49",8947,"VNIR_Plant_NDVI.avg",28,25,6
"50",9217,"VNIR_Plant_NDVI.avg",28,25,6
"51",10779,"VNIR_Plant_NDVI.avg",28,25,6
"52",11166,"VNIR_Plant_NDVI.avg",28,25,6
"53",1199,"VNIR_Plant_NDVI.avg",28,25,7
"54",3119,"VNIR_Plant_NDVI.avg",28,25,7
"55",5628,"VNIR_Plant_NDVI.avg",28,25,7
"56",6340,"VNIR_Plant_NDVI.avg",28,25,7
"57",8391,"VNIR_Plant_NDVI.avg",28,25,7
"58",9573,"VNIR_Plant_NDVI.avg",28,25,7
"59",10308,"VNIR_Plant_NDVI.avg",28,25,7
"60",10779,"VNIR_Plant_NDVI.avg",28,25,7
"61",11019,"VNIR_Plant_NDVI.avg",28,25,7
"62",866,"VNIR_Plant_NDVI.avg",28,25,8
"63",1115,"VNIR_Plant_NDVI.avg",28,25,8
"64",4538,"VNIR_Plant_NDVI.avg",28,25,8
"65",5028,"VNIR_Plant_NDVI.avg",28,25,8
"66",5080,"VNIR_Plant_NDVI.avg",28,25,8
"67",7724,"VNIR_Plant_NDVI.avg",28,25,8
"68",8947,"VNIR_Plant_NDVI.avg",28,25,8
"69",9573,"VNIR_Plant_NDVI.avg",28,25,8
"70",10263,"VNIR_Plant_NDVI.avg",28,25,8
"71",10271,"VNIR_Plant_NDVI.avg",28,25,8
"72",552,"VNIR_Plant_NDVI.avg",28,25,9
"73",1115,"VNIR_Plant_NDVI.avg",28,25,9
"74",4014,"VNIR_Plant_NDVI.avg",28,25,9
"75",4538,"VNIR_Plant_NDVI.avg",28,25,9
"76",8292,"VNIR_Plant_NDVI.avg",28,25,9
"77",10271,"VNIR_Plant_NDVI.avg",28,25,9
"78",10779,"VNIR_Plant_NDVI.avg",28,25,9
"79",11518,"VNIR_Plant_NDVI.avg",28,25,9
"80",265,"VNIR_Plant_NDVI.avg",28,25,10
"81",269,"VNIR_Plant_NDVI.avg",28,25,10
"82",552,"VNIR_Plant_NDVI.avg",28,25,10
"83",1115,"VNIR_Plant_NDVI.avg",28,25,10
"84",1246,"VNIR_Plant_NDVI.avg",28,25,10
"85",2832,"VNIR_Plant_NDVI.avg",28,25,10
"86",3626,"VNIR_Plant_NDVI.avg",28,25,10
"87",4029,"VNIR_Plant_NDVI.avg",28,25,10
"88",4145,"VNIR_Plant_NDVI.avg",28,25,10
"89",4941,"VNIR_Plant_NDVI.avg",28,25,10
"90",5922,"VNIR_Plant_NDVI.avg",28,25,10
"91",6340,"VNIR_Plant_NDVI.avg",28,25,10
"92",6438,"VNIR_Plant_NDVI.avg",28,25,10
"93",6439,"VNIR_Plant_NDVI.avg",28,25,10
"94",6572,"VNIR_Plant_NDVI.avg",28,25,10
"95",7121,"VNIR_Plant_NDVI.avg",28,25,10
"96",7312,"VNIR_Plant_NDVI.avg",28,25,10
"97",7400,"VNIR_Plant_NDVI.avg",28,25,10
"98",7401,"VNIR_Plant_NDVI.avg",28,25,10
"99",7439,"VNIR_Plant_NDVI.avg",28,25,10
"100",8302,"VNIR_Plant_NDVI.avg",28,25,10
"101",8353,"VNIR_Plant_NDVI.avg",28,25,10
"102",8637,"VNIR_Plant_NDVI.avg",28,25,10
"103",9974,"VNIR_Plant_NDVI.avg",28,25,10
"104",10228,"VNIR_Plant_NDVI.avg",28,25,10
"105",10229,"VNIR_Plant_NDVI.avg",28,25,10
"106",10639,"VNIR_Plant_NDVI.avg",28,25,10
"107",10764,"VNIR_Plant_NDVI.avg",28,25,10
"108",11626,"VNIR_Plant_NDVI.avg",28,25,10
"109",11823,"VNIR_Plant_NDVI.avg",28,25,10
