"","SNP_idxs","Trait","DAT","run","fold"
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,34,6
"51",3217,"RGB1_Plant_Avg_HEIGHT_MM",29,34,6
"52",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,34,6
"53",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,34,6
"54",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,34,6
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,34,6
"56",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,34,6
"57",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,34,6
"58",1158,"RGB1_Plant_Avg_HEIGHT_MM",29,34,7
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,34,7
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,34,7
"61",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,34,7
"62",6308,"RGB1_Plant_Avg_HEIGHT_MM",29,34,7
"63",7035,"RGB1_Plant_Avg_HEIGHT_MM",29,34,7
"64",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,34,7
"65",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,34,7
"66",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,34,7
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,34,8
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,34,8
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,34,8
"70",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,34,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,34,8
"72",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,34,8
"73",11319,"RGB1_Plant_Avg_HEIGHT_MM",29,34,8
"74",390,"RGB1_Plant_Avg_HEIGHT_MM",29,34,9
"75",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,34,9
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,34,9
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,34,9
"78",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,34,9
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,34,9
"80",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,34,10
"81",5018,"RGB1_Plant_Avg_HEIGHT_MM",29,34,10
"82",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,34,10
