"","SNP_idxs","Trait","DAT","run","fold"
"57",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,79,8
"58",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,79,8
"59",9426,"RGB1_Plant_Avg_HEIGHT_MM",22,79,8
"60",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,79,8
"61",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,79,8
"62",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,79,8
"63",308,"RGB1_Plant_Avg_HEIGHT_MM",22,79,9
"64",815,"RGB1_Plant_Avg_HEIGHT_MM",22,79,9
"65",864,"RGB1_Plant_Avg_HEIGHT_MM",22,79,9
"66",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,79,9
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,79,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,79,9
"69",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,79,9
"70",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,79,9
"71",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,79,9
"72",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,79,9
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,79,10
"74",3776,"RGB1_Plant_Avg_HEIGHT_MM",22,79,10
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,79,10
"76",5917,"RGB1_Plant_Avg_HEIGHT_MM",22,79,10
"77",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,79,10
"78",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,79,10
"79",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,79,10
"80",8533,"RGB1_Plant_Avg_HEIGHT_MM",22,79,10
"81",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,79,10
