"","SNP_idxs","Trait","DAT","run","fold"
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,7,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,7,5
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,7,6
"45",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,7,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,7,6
"47",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,7,6
"48",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,7,7
"49",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,7,7
"50",4174,"RGB1_Plant_Avg_HEIGHT_MM",29,7,7
"51",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,7,7
"52",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,7,7
"53",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,7,7
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,7,7
"55",8703,"RGB1_Plant_Avg_HEIGHT_MM",29,7,7
"56",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,7,7
"57",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,7,7
"58",11786,"RGB1_Plant_Avg_HEIGHT_MM",29,7,7
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,7,8
"60",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,7,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,7,8
"62",738,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"63",815,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"64",837,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"65",843,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"66",1300,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"67",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"68",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"70",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"71",3577,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"73",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"74",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"75",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"76",6021,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"77",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"79",6843,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"80",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"81",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"82",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"83",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"84",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"85",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,7,9
"86",200,"RGB1_Plant_Avg_HEIGHT_MM",29,7,10
"87",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,7,10
"88",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,7,10
"89",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,7,10
"90",3042,"RGB1_Plant_Avg_HEIGHT_MM",29,7,10
"91",3796,"RGB1_Plant_Avg_HEIGHT_MM",29,7,10
"92",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,7,10
"93",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,7,10
"94",6819,"RGB1_Plant_Avg_HEIGHT_MM",29,7,10
"95",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,7,10
"96",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,7,10
