"","SNP_idxs","Trait","DAT","run","fold"
"38",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,89,4
"39",815,"RGB1_Plant_Avg_HEIGHT_MM",22,89,5
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,89,5
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,89,5
"42",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,89,5
"43",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,89,5
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,89,5
"45",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,89,5
"46",815,"RGB1_Plant_Avg_HEIGHT_MM",22,89,6
"47",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,89,6
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,89,6
"49",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,89,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,89,6
"51",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,89,6
"52",8513,"RGB1_Plant_Avg_HEIGHT_MM",22,89,6
"53",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,89,6
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,89,6
"55",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,89,6
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,89,7
"57",4367,"RGB1_Plant_Avg_HEIGHT_MM",22,89,7
"58",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,89,7
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,89,7
"60",7752,"RGB1_Plant_Avg_HEIGHT_MM",22,89,7
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,89,7
"62",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,89,7
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,89,7
"64",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,89,8
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,89,8
"66",4903,"RGB1_Plant_Avg_HEIGHT_MM",22,89,8
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,89,8
"68",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,89,8
"69",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,89,8
"70",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,89,8
"71",322,"RGB1_Plant_Avg_HEIGHT_MM",22,89,9
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,89,9
"73",2976,"RGB1_Plant_Avg_HEIGHT_MM",22,89,9
"74",3219,"RGB1_Plant_Avg_HEIGHT_MM",22,89,9
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,89,9
"76",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,89,9
"77",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,89,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,89,9
"79",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,89,9
"80",661,"RGB1_Plant_Avg_HEIGHT_MM",22,89,10
"81",2319,"RGB1_Plant_Avg_HEIGHT_MM",22,89,10
"82",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,89,10
"83",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,89,10
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,89,10
"85",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,89,10
"86",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,89,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,89,10
"88",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,89,10
"89",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,89,10
"90",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,89,10
