"","SNP_idxs","Trait","DAT","run","fold"
"71",10271,"VNIR_Plant_NDVI.avg",28,26,7
"72",1115,"VNIR_Plant_NDVI.avg",28,26,8
"73",1199,"VNIR_Plant_NDVI.avg",28,26,8
"74",2325,"VNIR_Plant_NDVI.avg",28,26,8
"75",4521,"VNIR_Plant_NDVI.avg",28,26,8
"76",5028,"VNIR_Plant_NDVI.avg",28,26,8
"77",6438,"VNIR_Plant_NDVI.avg",28,26,8
"78",6964,"VNIR_Plant_NDVI.avg",28,26,8
"79",7724,"VNIR_Plant_NDVI.avg",28,26,8
"80",9724,"VNIR_Plant_NDVI.avg",28,26,8
"81",10263,"VNIR_Plant_NDVI.avg",28,26,8
"82",552,"VNIR_Plant_NDVI.avg",28,26,9
"83",2370,"VNIR_Plant_NDVI.avg",28,26,9
"84",2510,"VNIR_Plant_NDVI.avg",28,26,9
"85",4538,"VNIR_Plant_NDVI.avg",28,26,9
"86",6008,"VNIR_Plant_NDVI.avg",28,26,9
"87",9217,"VNIR_Plant_NDVI.avg",28,26,9
"88",10408,"VNIR_Plant_NDVI.avg",28,26,9
"89",10779,"VNIR_Plant_NDVI.avg",28,26,9
"90",11518,"VNIR_Plant_NDVI.avg",28,26,9
"91",11624,"VNIR_Plant_NDVI.avg",28,26,9
"92",590,"VNIR_Plant_NDVI.avg",28,26,10
"93",5231,"VNIR_Plant_NDVI.avg",28,26,10
"94",6358,"VNIR_Plant_NDVI.avg",28,26,10
"95",6434,"VNIR_Plant_NDVI.avg",28,26,10
"96",7439,"VNIR_Plant_NDVI.avg",28,26,10
"97",8735,"VNIR_Plant_NDVI.avg",28,26,10
"98",8947,"VNIR_Plant_NDVI.avg",28,26,10
"99",9974,"VNIR_Plant_NDVI.avg",28,26,10
"100",10408,"VNIR_Plant_NDVI.avg",28,26,10
"101",11166,"VNIR_Plant_NDVI.avg",28,26,10
"102",11624,"VNIR_Plant_NDVI.avg",28,26,10
