"","SNP_idxs","Trait","DAT","run","fold"
"46",350,"RGB1_Plant_Avg_HEIGHT_MM",43,40,7
"47",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,40,7
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,40,7
"49",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,40,7
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,40,7
"51",6377,"RGB1_Plant_Avg_HEIGHT_MM",43,40,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,40,7
"53",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,40,7
"54",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,40,7
"55",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,40,7
"56",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,40,7
"57",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,40,8
"58",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,40,8
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,40,8
"60",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,40,8
"61",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,40,8
"62",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,40,8
"63",4580,"RGB1_Plant_Avg_HEIGHT_MM",43,40,9
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,40,9
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,40,9
"66",6631,"RGB1_Plant_Avg_HEIGHT_MM",43,40,9
"67",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,40,9
"68",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,40,9
"69",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,40,9
"70",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,40,9
"71",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,40,9
"72",371,"RGB1_Plant_Avg_HEIGHT_MM",43,40,10
"73",1772,"RGB1_Plant_Avg_HEIGHT_MM",43,40,10
"74",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,40,10
"75",3991,"RGB1_Plant_Avg_HEIGHT_MM",43,40,10
"76",4434,"RGB1_Plant_Avg_HEIGHT_MM",43,40,10
"77",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,40,10
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,40,10
"79",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,40,10
"80",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,40,10
"81",11207,"RGB1_Plant_Avg_HEIGHT_MM",43,40,10
"82",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,40,10
"83",11396,"RGB1_Plant_Avg_HEIGHT_MM",43,40,10
