"","SNP_idxs","Trait","DAT","run","fold"
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,15,5
"46",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,15,5
"47",5275,"RGB1_Plant_Avg_HEIGHT_MM",22,15,5
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,15,5
"49",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,15,5
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,15,5
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,15,5
"52",149,"RGB1_Plant_Avg_HEIGHT_MM",22,15,6
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,15,6
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,15,6
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,15,6
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,15,6
"57",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,15,6
"58",9747,"RGB1_Plant_Avg_HEIGHT_MM",22,15,6
"59",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,15,6
"60",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,15,6
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,15,7
"62",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,15,7
"63",5694,"RGB1_Plant_Avg_HEIGHT_MM",22,15,7
"64",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,15,7
"65",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,15,7
"66",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,15,7
"67",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,15,7
"68",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,15,7
"69",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,15,7
"70",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,15,7
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,15,8
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,15,8
"73",6098,"RGB1_Plant_Avg_HEIGHT_MM",22,15,8
"74",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,15,8
"75",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,15,8
"76",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,15,8
"77",10446,"RGB1_Plant_Avg_HEIGHT_MM",22,15,8
"78",630,"RGB1_Plant_Avg_HEIGHT_MM",22,15,9
"79",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,15,9
"80",3774,"RGB1_Plant_Avg_HEIGHT_MM",22,15,9
"81",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,15,9
"82",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,15,9
"83",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,15,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,15,10
"85",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,15,10
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,15,10
"87",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,15,10
"88",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,15,10
"89",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,15,10
"90",9921,"RGB1_Plant_Avg_HEIGHT_MM",22,15,10
