"","SNP_idxs","Trait","DAT","run","fold"
"55",7401,"VNIR_Plant_NDVI.avg",35,22,6
"56",7527,"VNIR_Plant_NDVI.avg",35,22,6
"57",8481,"VNIR_Plant_NDVI.avg",35,22,6
"58",10109,"VNIR_Plant_NDVI.avg",35,22,6
"59",10271,"VNIR_Plant_NDVI.avg",35,22,6
"60",1096,"VNIR_Plant_NDVI.avg",35,22,7
"61",1199,"VNIR_Plant_NDVI.avg",35,22,7
"62",1246,"VNIR_Plant_NDVI.avg",35,22,7
"63",1491,"VNIR_Plant_NDVI.avg",35,22,7
"64",1986,"VNIR_Plant_NDVI.avg",35,22,7
"65",2873,"VNIR_Plant_NDVI.avg",35,22,7
"66",2908,"VNIR_Plant_NDVI.avg",35,22,7
"67",5237,"VNIR_Plant_NDVI.avg",35,22,7
"68",5239,"VNIR_Plant_NDVI.avg",35,22,7
"69",5922,"VNIR_Plant_NDVI.avg",35,22,7
"70",6515,"VNIR_Plant_NDVI.avg",35,22,7
"71",11540,"VNIR_Plant_NDVI.avg",35,22,7
"72",1199,"VNIR_Plant_NDVI.avg",35,22,8
"73",1246,"VNIR_Plant_NDVI.avg",35,22,8
"74",5080,"VNIR_Plant_NDVI.avg",35,22,8
"75",7724,"VNIR_Plant_NDVI.avg",35,22,8
"76",8165,"VNIR_Plant_NDVI.avg",35,22,8
"77",8353,"VNIR_Plant_NDVI.avg",35,22,8
"78",9272,"VNIR_Plant_NDVI.avg",35,22,8
"79",9525,"VNIR_Plant_NDVI.avg",35,22,8
"80",10203,"VNIR_Plant_NDVI.avg",35,22,8
"81",10504,"VNIR_Plant_NDVI.avg",35,22,8
"82",10631,"VNIR_Plant_NDVI.avg",35,22,8
"83",1199,"VNIR_Plant_NDVI.avg",35,22,9
"84",2736,"VNIR_Plant_NDVI.avg",35,22,9
"85",4325,"VNIR_Plant_NDVI.avg",35,22,9
"86",4803,"VNIR_Plant_NDVI.avg",35,22,9
"87",6361,"VNIR_Plant_NDVI.avg",35,22,9
"88",6438,"VNIR_Plant_NDVI.avg",35,22,9
"89",6515,"VNIR_Plant_NDVI.avg",35,22,9
"90",6902,"VNIR_Plant_NDVI.avg",35,22,9
"91",7530,"VNIR_Plant_NDVI.avg",35,22,9
"92",8637,"VNIR_Plant_NDVI.avg",35,22,9
"93",10302,"VNIR_Plant_NDVI.avg",35,22,9
"94",1113,"VNIR_Plant_NDVI.avg",35,22,10
"95",1199,"VNIR_Plant_NDVI.avg",35,22,10
"96",2160,"VNIR_Plant_NDVI.avg",35,22,10
"97",4124,"VNIR_Plant_NDVI.avg",35,22,10
"98",4538,"VNIR_Plant_NDVI.avg",35,22,10
"99",5239,"VNIR_Plant_NDVI.avg",35,22,10
"100",5883,"VNIR_Plant_NDVI.avg",35,22,10
"101",7724,"VNIR_Plant_NDVI.avg",35,22,10
"102",9217,"VNIR_Plant_NDVI.avg",35,22,10
"103",10473,"VNIR_Plant_NDVI.avg",35,22,10
