"","SNP_idxs","Trait","DAT","run","fold"
"53",2584,"RGB1_Plant_Avg_HEIGHT_MM",43,36,7
"54",3529,"RGB1_Plant_Avg_HEIGHT_MM",43,36,7
"55",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,36,7
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,36,7
"57",3982,"RGB1_Plant_Avg_HEIGHT_MM",43,36,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,36,7
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,36,7
"60",7285,"RGB1_Plant_Avg_HEIGHT_MM",43,36,7
"61",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,36,7
"62",8347,"RGB1_Plant_Avg_HEIGHT_MM",43,36,7
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,36,7
"64",890,"RGB1_Plant_Avg_HEIGHT_MM",43,36,8
"65",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,36,8
"66",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,36,8
"67",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,36,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,36,8
"69",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,36,8
"70",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,36,8
"71",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,36,8
"72",9187,"RGB1_Plant_Avg_HEIGHT_MM",43,36,8
"73",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,36,8
"74",873,"RGB1_Plant_Avg_HEIGHT_MM",43,36,9
"75",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,36,9
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,36,9
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,36,9
"78",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,36,9
"79",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,36,9
"80",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,36,9
"81",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,36,9
"82",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,36,9
"83",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,36,9
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,36,9
"85",630,"RGB1_Plant_Avg_HEIGHT_MM",43,36,10
"86",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,36,10
"87",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,36,10
"88",4203,"RGB1_Plant_Avg_HEIGHT_MM",43,36,10
"89",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,36,10
"90",6167,"RGB1_Plant_Avg_HEIGHT_MM",43,36,10
"91",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,36,10
"92",6593,"RGB1_Plant_Avg_HEIGHT_MM",43,36,10
"93",8158,"RGB1_Plant_Avg_HEIGHT_MM",43,36,10
"94",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,36,10
