"","SNP_idxs","Trait","DAT","run","fold"
"64",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,56,8
"65",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,56,8
"66",200,"RGB1_Plant_Avg_HEIGHT_MM",36,56,9
"67",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,56,9
"68",4842,"RGB1_Plant_Avg_HEIGHT_MM",36,56,9
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,56,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,56,9
"71",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,56,9
"72",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,56,9
"73",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,56,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,56,10
"75",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,56,10
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,56,10
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,56,10
"78",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,56,10
