"","SNP_idxs","Trait","DAT","run","fold"
"58",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,4,7
"59",390,"RGB1_Plant_Avg_HEIGHT_MM",43,4,8
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,4,8
"61",7342,"RGB1_Plant_Avg_HEIGHT_MM",43,4,8
"62",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,4,8
"63",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,4,8
"64",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,4,8
"65",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,4,8
"66",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,4,8
"67",390,"RGB1_Plant_Avg_HEIGHT_MM",43,4,9
"68",743,"RGB1_Plant_Avg_HEIGHT_MM",43,4,9
"69",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,4,9
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,4,9
"71",3937,"RGB1_Plant_Avg_HEIGHT_MM",43,4,9
"72",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,4,9
"73",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,4,9
"74",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,4,9
"75",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,4,9
"76",2627,"RGB1_Plant_Avg_HEIGHT_MM",43,4,10
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,4,10
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,4,10
"79",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,4,10
"80",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,4,10
"81",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,4,10
"82",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,4,10
