"","SNP_idxs","Trait","DAT","run","fold"
"44",7401,"VNIR_Plant_NDVI.avg",28,22,4
"45",7439,"VNIR_Plant_NDVI.avg",28,22,4
"46",8353,"VNIR_Plant_NDVI.avg",28,22,4
"47",8637,"VNIR_Plant_NDVI.avg",28,22,4
"48",9217,"VNIR_Plant_NDVI.avg",28,22,4
"49",10639,"VNIR_Plant_NDVI.avg",28,22,4
"50",10764,"VNIR_Plant_NDVI.avg",28,22,4
"51",11626,"VNIR_Plant_NDVI.avg",28,22,4
"52",11823,"VNIR_Plant_NDVI.avg",28,22,4
"53",1375,"VNIR_Plant_NDVI.avg",28,22,5
"54",1636,"VNIR_Plant_NDVI.avg",28,22,5
"55",1937,"VNIR_Plant_NDVI.avg",28,22,5
"56",4554,"VNIR_Plant_NDVI.avg",28,22,5
"57",7505,"VNIR_Plant_NDVI.avg",28,22,5
"58",8318,"VNIR_Plant_NDVI.avg",28,22,5
"59",8391,"VNIR_Plant_NDVI.avg",28,22,5
"60",9217,"VNIR_Plant_NDVI.avg",28,22,5
"61",9300,"VNIR_Plant_NDVI.avg",28,22,5
"62",9712,"VNIR_Plant_NDVI.avg",28,22,5
"63",9904,"VNIR_Plant_NDVI.avg",28,22,5
"64",1115,"VNIR_Plant_NDVI.avg",28,22,6
"65",1199,"VNIR_Plant_NDVI.avg",28,22,6
"66",3996,"VNIR_Plant_NDVI.avg",28,22,6
"67",5628,"VNIR_Plant_NDVI.avg",28,22,6
"68",6103,"VNIR_Plant_NDVI.avg",28,22,6
"69",6116,"VNIR_Plant_NDVI.avg",28,22,6
"70",6438,"VNIR_Plant_NDVI.avg",28,22,6
"71",9194,"VNIR_Plant_NDVI.avg",28,22,6
"72",10206,"VNIR_Plant_NDVI.avg",28,22,6
"73",10402,"VNIR_Plant_NDVI.avg",28,22,6
"74",11823,"VNIR_Plant_NDVI.avg",28,22,6
"75",552,"VNIR_Plant_NDVI.avg",28,22,7
"76",1199,"VNIR_Plant_NDVI.avg",28,22,7
"77",3626,"VNIR_Plant_NDVI.avg",28,22,7
"78",4803,"VNIR_Plant_NDVI.avg",28,22,7
"79",6340,"VNIR_Plant_NDVI.avg",28,22,7
"80",6515,"VNIR_Plant_NDVI.avg",28,22,7
"81",8349,"VNIR_Plant_NDVI.avg",28,22,7
"82",9203,"VNIR_Plant_NDVI.avg",28,22,7
"83",11166,"VNIR_Plant_NDVI.avg",28,22,7
"84",11626,"VNIR_Plant_NDVI.avg",28,22,7
"85",1199,"VNIR_Plant_NDVI.avg",28,22,8
"86",3119,"VNIR_Plant_NDVI.avg",28,22,8
"87",3626,"VNIR_Plant_NDVI.avg",28,22,8
"88",4498,"VNIR_Plant_NDVI.avg",28,22,8
"89",5438,"VNIR_Plant_NDVI.avg",28,22,8
"90",6340,"VNIR_Plant_NDVI.avg",28,22,8
"91",7724,"VNIR_Plant_NDVI.avg",28,22,8
"92",8302,"VNIR_Plant_NDVI.avg",28,22,8
"93",10072,"VNIR_Plant_NDVI.avg",28,22,8
"94",10531,"VNIR_Plant_NDVI.avg",28,22,8
"95",2839,"VNIR_Plant_NDVI.avg",28,22,9
"96",5028,"VNIR_Plant_NDVI.avg",28,22,9
"97",5922,"VNIR_Plant_NDVI.avg",28,22,9
"98",6229,"VNIR_Plant_NDVI.avg",28,22,9
"99",6438,"VNIR_Plant_NDVI.avg",28,22,9
"100",6515,"VNIR_Plant_NDVI.avg",28,22,9
"101",8349,"VNIR_Plant_NDVI.avg",28,22,9
"102",8678,"VNIR_Plant_NDVI.avg",28,22,9
"103",8947,"VNIR_Plant_NDVI.avg",28,22,9
"104",10072,"VNIR_Plant_NDVI.avg",28,22,9
"105",866,"VNIR_Plant_NDVI.avg",28,22,10
"106",1115,"VNIR_Plant_NDVI.avg",28,22,10
"107",4509,"VNIR_Plant_NDVI.avg",28,22,10
"108",4538,"VNIR_Plant_NDVI.avg",28,22,10
"109",6398,"VNIR_Plant_NDVI.avg",28,22,10
"110",9327,"VNIR_Plant_NDVI.avg",28,22,10
"111",9573,"VNIR_Plant_NDVI.avg",28,22,10
"112",10263,"VNIR_Plant_NDVI.avg",28,22,10
"113",10473,"VNIR_Plant_NDVI.avg",28,22,10
"114",11211,"VNIR_Plant_NDVI.avg",28,22,10
