"","SNP_idxs","Trait","DAT","run","fold"
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,56,7
"56",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,56,7
"57",9369,"RGB1_Plant_Avg_HEIGHT_MM",29,56,7
"58",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,56,7
"59",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,56,7
"60",815,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"61",2653,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"62",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"63",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"64",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"66",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"67",5869,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"69",7801,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"70",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"71",10131,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"72",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,56,8
"73",1743,"RGB1_Plant_Avg_HEIGHT_MM",29,56,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,56,9
"75",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,56,9
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,56,9
"77",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,56,9
"78",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,56,9
"79",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,56,10
"80",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,56,10
"81",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,56,10
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,56,10
"83",7148,"RGB1_Plant_Avg_HEIGHT_MM",29,56,10
"84",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,56,10
"85",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,56,10
