"","SNP_idxs","Trait","DAT","run","fold"
"41",466,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"42",482,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"43",484,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"44",487,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"45",489,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"46",494,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"47",497,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"48",503,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"49",505,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"50",509,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"51",510,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"52",517,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"53",518,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"54",519,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"55",525,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"56",531,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"57",532,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"58",543,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"59",551,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"60",557,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"61",558,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"62",561,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"63",565,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"64",577,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"65",580,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"66",589,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"67",591,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"68",595,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"69",619,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"70",630,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"71",635,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"72",654,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"73",697,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"74",699,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"75",701,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"76",710,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"77",713,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"78",737,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"79",754,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"80",761,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"81",762,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"82",781,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"83",783,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"84",814,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"85",815,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"86",816,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"87",826,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"88",837,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"89",843,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"90",861,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"91",869,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"92",896,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"93",906,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"94",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"95",1770,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"96",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"97",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"98",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"99",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"100",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"101",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"102",5260,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"103",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"104",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"105",7295,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"106",7307,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"107",7338,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"108",7342,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"109",7343,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"110",7350,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"111",7417,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"112",7419,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"113",7422,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"114",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"115",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"116",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"117",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"118",10706,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"119",11336,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"120",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"121",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"122",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,8,6
"123",815,"RGB1_Plant_Avg_HEIGHT_MM",22,8,7
"124",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,8,7
"125",5694,"RGB1_Plant_Avg_HEIGHT_MM",22,8,7
"126",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,8,7
"127",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,8,7
"128",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,8,7
"129",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,8,7
"130",2517,"RGB1_Plant_Avg_HEIGHT_MM",22,8,8
"131",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,8,8
"132",3774,"RGB1_Plant_Avg_HEIGHT_MM",22,8,8
"133",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,8,8
"134",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,8,8
"135",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,8,8
"136",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,8,8
"137",11622,"RGB1_Plant_Avg_HEIGHT_MM",22,8,8
"138",641,"RGB1_Plant_Avg_HEIGHT_MM",22,8,9
"139",815,"RGB1_Plant_Avg_HEIGHT_MM",22,8,9
"140",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,8,9
"141",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,8,9
"142",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,8,9
"143",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,8,9
"144",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,8,9
"145",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,8,9
"146",8149,"RGB1_Plant_Avg_HEIGHT_MM",22,8,9
"147",10431,"RGB1_Plant_Avg_HEIGHT_MM",22,8,9
"148",927,"RGB1_Plant_Avg_HEIGHT_MM",22,8,10
"149",2319,"RGB1_Plant_Avg_HEIGHT_MM",22,8,10
"150",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,8,10
"151",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,8,10
"152",4558,"RGB1_Plant_Avg_HEIGHT_MM",22,8,10
"153",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,8,10
"154",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,8,10
"155",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,8,10
"156",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,8,10
"157",7660,"RGB1_Plant_Avg_HEIGHT_MM",22,8,10
"158",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,8,10
"159",9747,"RGB1_Plant_Avg_HEIGHT_MM",22,8,10
