"","SNP_idxs","Trait","DAT","run","fold"
"65",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,42,8
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,42,8
"67",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,42,8
"68",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,42,8
"69",11420,"RGB1_Plant_Avg_HEIGHT_MM",22,42,8
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,42,9
"71",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,42,9
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,42,9
"73",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,42,9
"74",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,42,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,42,9
"76",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,42,9
"77",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,42,9
"78",10324,"RGB1_Plant_Avg_HEIGHT_MM",22,42,9
"79",11920,"RGB1_Plant_Avg_HEIGHT_MM",22,42,9
"80",1608,"RGB1_Plant_Avg_HEIGHT_MM",22,42,10
"81",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,42,10
"82",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,42,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,42,10
"84",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,42,10
"85",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,42,10
"86",7855,"RGB1_Plant_Avg_HEIGHT_MM",22,42,10
"87",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,42,10
"88",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,42,10
