"","SNP_idxs","Trait","DAT","run","fold"
"43",815,"RGB1_Plant_Avg_HEIGHT_MM",22,14,6
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,14,6
"45",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,14,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,14,6
"47",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,14,6
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,14,6
"49",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,14,6
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,14,6
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,14,7
"52",2850,"RGB1_Plant_Avg_HEIGHT_MM",22,14,7
"53",4217,"RGB1_Plant_Avg_HEIGHT_MM",22,14,7
"54",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,14,7
"55",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,14,7
"56",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,14,7
"57",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,14,7
"58",11779,"RGB1_Plant_Avg_HEIGHT_MM",22,14,7
"59",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,14,7
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,14,8
"61",2976,"RGB1_Plant_Avg_HEIGHT_MM",22,14,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,14,8
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,14,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,14,8
"65",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,14,8
"66",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,14,8
"67",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,14,8
"68",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,14,8
"69",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,14,8
"70",815,"RGB1_Plant_Avg_HEIGHT_MM",22,14,9
"71",1267,"RGB1_Plant_Avg_HEIGHT_MM",22,14,9
"72",1648,"RGB1_Plant_Avg_HEIGHT_MM",22,14,9
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,14,9
"74",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,14,9
"75",5814,"RGB1_Plant_Avg_HEIGHT_MM",22,14,9
"76",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,14,9
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,14,9
"78",6948,"RGB1_Plant_Avg_HEIGHT_MM",22,14,9
"79",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,14,9
"80",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,14,9
"81",390,"RGB1_Plant_Avg_HEIGHT_MM",22,14,10
"82",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,14,10
"83",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,14,10
"84",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,14,10
"85",6015,"RGB1_Plant_Avg_HEIGHT_MM",22,14,10
"86",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,14,10
"87",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,14,10
"88",8355,"RGB1_Plant_Avg_HEIGHT_MM",22,14,10
"89",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,14,10
