"","SNP_idxs","Trait","DAT","run","fold"
"52",1772,"RGB1_Plant_Avg_HEIGHT_MM",43,72,7
"53",2120,"RGB1_Plant_Avg_HEIGHT_MM",43,72,7
"54",2584,"RGB1_Plant_Avg_HEIGHT_MM",43,72,7
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,72,7
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,72,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,72,7
"58",6612,"RGB1_Plant_Avg_HEIGHT_MM",43,72,7
"59",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,72,7
"60",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,72,7
"61",8038,"RGB1_Plant_Avg_HEIGHT_MM",43,72,7
"62",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,72,7
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,72,8
"64",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,72,8
"65",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,72,8
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,72,8
"67",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,72,8
"68",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,72,8
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,72,8
"70",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,72,8
"71",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,72,9
"72",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,72,9
"73",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,72,9
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,72,9
"75",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,72,9
"76",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,72,9
"77",9056,"RGB1_Plant_Avg_HEIGHT_MM",43,72,9
"78",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,72,9
"79",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,72,9
"80",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,72,9
"81",873,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"82",882,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"83",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"84",3085,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"85",3086,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"86",3254,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"87",3257,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"88",3258,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"89",3294,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"90",3303,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"91",3322,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"92",3337,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"93",3353,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"94",3383,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"95",3391,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"96",3409,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"97",3437,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"98",3491,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"99",3499,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"100",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"101",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"102",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"103",5692,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"104",5722,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"105",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"106",6402,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"107",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"108",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"109",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"110",7295,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"111",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"112",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"113",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"114",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"115",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
"116",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,72,10
