"","SNP_idxs","Trait","DAT","run","fold"
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,94,4
"40",8334,"RGB1_Plant_Avg_HEIGHT_MM",36,94,4
"41",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,94,4
"42",10343,"RGB1_Plant_Avg_HEIGHT_MM",36,94,4
"43",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,94,4
"44",905,"RGB1_Plant_Avg_HEIGHT_MM",36,94,5
"45",1989,"RGB1_Plant_Avg_HEIGHT_MM",36,94,5
"46",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,94,5
"47",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,94,5
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,94,5
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,94,5
"50",5016,"RGB1_Plant_Avg_HEIGHT_MM",36,94,5
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,94,5
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,94,5
"53",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,94,5
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,94,5
"55",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,94,5
"56",3105,"RGB1_Plant_Avg_HEIGHT_MM",36,94,6
"57",3474,"RGB1_Plant_Avg_HEIGHT_MM",36,94,6
"58",4219,"RGB1_Plant_Avg_HEIGHT_MM",36,94,6
"59",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,94,6
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,94,6
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,94,6
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,94,6
"63",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,94,6
"64",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,94,6
"65",10221,"RGB1_Plant_Avg_HEIGHT_MM",36,94,6
"66",10639,"RGB1_Plant_Avg_HEIGHT_MM",36,94,6
"67",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,94,6
"68",873,"RGB1_Plant_Avg_HEIGHT_MM",36,94,7
"69",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,94,7
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,94,7
"71",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,94,7
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,94,7
"73",7501,"RGB1_Plant_Avg_HEIGHT_MM",36,94,7
"74",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,94,7
"75",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,94,7
"76",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,94,7
"77",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,94,7
"78",1488,"RGB1_Plant_Avg_HEIGHT_MM",36,94,8
"79",2120,"RGB1_Plant_Avg_HEIGHT_MM",36,94,8
"80",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,94,8
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,94,8
"82",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,94,8
"83",5204,"RGB1_Plant_Avg_HEIGHT_MM",36,94,8
"84",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,94,8
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,94,8
"86",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,94,8
"87",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,94,9
"88",3329,"RGB1_Plant_Avg_HEIGHT_MM",36,94,9
"89",3796,"RGB1_Plant_Avg_HEIGHT_MM",36,94,9
"90",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,94,9
"91",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,94,9
"92",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,94,9
"93",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,94,9
"94",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,94,9
"95",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,94,10
"96",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,94,10
"97",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,94,10
"98",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,94,10
"99",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,94,10
"100",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,94,10
