"","SNP_idxs","Trait","DAT","run","fold"
"80",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"81",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"82",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"83",8450,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"84",8745,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"85",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"86",10443,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"87",10873,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"88",10874,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"89",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"90",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"91",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,96,9
"92",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,96,9
"93",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,96,9
"94",4319,"RGB1_Plant_Avg_HEIGHT_MM",43,96,9
"95",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,96,9
"96",5122,"RGB1_Plant_Avg_HEIGHT_MM",43,96,9
"97",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,96,9
"98",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,96,9
"99",8973,"RGB1_Plant_Avg_HEIGHT_MM",43,96,9
"100",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,96,9
"101",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,96,9
"102",2313,"RGB1_Plant_Avg_HEIGHT_MM",43,96,10
"103",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,96,10
"104",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,96,10
"105",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,96,10
"106",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,96,10
"107",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,96,10
"108",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,96,10
"109",9840,"RGB1_Plant_Avg_HEIGHT_MM",43,96,10
"110",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,96,10
