"","SNP_idxs","Trait","DAT","run","fold"
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,13,7
"47",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,13,7
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,13,7
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,13,7
"50",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,13,7
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,13,7
"52",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,13,7
"53",390,"RGB1_Plant_Avg_HEIGHT_MM",36,13,8
"54",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,13,8
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,13,8
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,13,8
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,13,8
"58",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,13,8
"59",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,13,8
"60",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,13,8
"61",124,"RGB1_Plant_Avg_HEIGHT_MM",36,13,9
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,13,9
"63",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,13,9
"64",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,13,9
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,13,9
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,13,9
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,13,9
"68",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,13,9
"69",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,13,9
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,13,9
"71",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,13,9
"72",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,13,9
"73",3680,"RGB1_Plant_Avg_HEIGHT_MM",36,13,10
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,13,10
"75",6147,"RGB1_Plant_Avg_HEIGHT_MM",36,13,10
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,13,10
"77",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,13,10
"78",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,13,10
"79",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,13,10
"80",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,13,10
"81",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,13,10
