"","SNP_idxs","Trait","DAT","run","fold"
"57",374,"RGB1_Plant_Avg_HEIGHT_MM",22,13,7
"58",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,13,7
"59",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,13,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,13,7
"61",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,13,7
"62",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,13,7
"63",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,13,7
"64",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,13,7
"65",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,13,7
"66",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,13,7
"67",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,13,8
"68",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,13,8
"69",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,13,8
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,13,8
"71",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,13,8
"72",6134,"RGB1_Plant_Avg_HEIGHT_MM",22,13,8
"73",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,13,8
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,13,9
"75",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,13,9
"76",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,13,9
"77",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,13,9
"78",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,13,9
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,13,9
"80",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,13,9
"81",635,"RGB1_Plant_Avg_HEIGHT_MM",22,13,10
"82",2411,"RGB1_Plant_Avg_HEIGHT_MM",22,13,10
"83",4367,"RGB1_Plant_Avg_HEIGHT_MM",22,13,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,13,10
"85",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,13,10
"86",7793,"RGB1_Plant_Avg_HEIGHT_MM",22,13,10
"87",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,13,10
"88",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,13,10
"89",11781,"RGB1_Plant_Avg_HEIGHT_MM",22,13,10
