"","SNP_idxs","Trait","DAT","run","fold"
"44",3250,"RGB1_Plant_Avg_HEIGHT_MM",22,72,6
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,72,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,72,6
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,72,6
"48",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,72,6
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,72,6
"50",9599,"RGB1_Plant_Avg_HEIGHT_MM",22,72,6
"51",10138,"RGB1_Plant_Avg_HEIGHT_MM",22,72,6
"52",149,"RGB1_Plant_Avg_HEIGHT_MM",22,72,7
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,72,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,72,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,72,7
"56",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,72,7
"57",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,72,7
"58",8402,"RGB1_Plant_Avg_HEIGHT_MM",22,72,7
"59",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,72,7
"60",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,72,7
"61",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,72,8
"62",2086,"RGB1_Plant_Avg_HEIGHT_MM",22,72,8
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,72,8
"64",4551,"RGB1_Plant_Avg_HEIGHT_MM",22,72,8
"65",5020,"RGB1_Plant_Avg_HEIGHT_MM",22,72,8
"66",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,72,8
"67",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,72,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,72,8
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,72,8
"70",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,72,8
"71",10125,"RGB1_Plant_Avg_HEIGHT_MM",22,72,8
"72",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,72,8
"73",558,"RGB1_Plant_Avg_HEIGHT_MM",22,72,9
"74",864,"RGB1_Plant_Avg_HEIGHT_MM",22,72,9
"75",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,72,9
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,72,9
"77",3879,"RGB1_Plant_Avg_HEIGHT_MM",22,72,9
"78",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,72,9
"79",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,72,9
"80",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,72,9
"81",10646,"RGB1_Plant_Avg_HEIGHT_MM",22,72,9
"82",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,72,10
"83",1754,"RGB1_Plant_Avg_HEIGHT_MM",22,72,10
"84",2084,"RGB1_Plant_Avg_HEIGHT_MM",22,72,10
"85",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,72,10
"86",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,72,10
"87",6589,"RGB1_Plant_Avg_HEIGHT_MM",22,72,10
"88",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,72,10
"89",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,72,10
"90",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,72,10
"91",9245,"RGB1_Plant_Avg_HEIGHT_MM",22,72,10
"92",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,72,10
"93",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,72,10
