"","SNP_idxs","Trait","DAT","run","fold"
"60",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,62,8
"61",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,62,8
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,62,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,62,8
"64",7000,"RGB1_Plant_Avg_HEIGHT_MM",43,62,8
"65",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,62,8
"66",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,62,9
"67",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,62,9
"68",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,62,9
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,62,9
"70",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,62,9
"71",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,62,9
"72",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,62,9
"73",2711,"RGB1_Plant_Avg_HEIGHT_MM",43,62,10
"74",3774,"RGB1_Plant_Avg_HEIGHT_MM",43,62,10
"75",4505,"RGB1_Plant_Avg_HEIGHT_MM",43,62,10
"76",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,62,10
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,62,10
"78",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,62,10
"79",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,62,10
"80",7361,"RGB1_Plant_Avg_HEIGHT_MM",43,62,10
"81",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,62,10
"82",11396,"RGB1_Plant_Avg_HEIGHT_MM",43,62,10
