"","SNP_idxs","Trait","DAT","run","fold"
"75",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,75,9
"76",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,75,9
"77",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,75,9
"78",487,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"79",494,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"80",497,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"81",503,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"82",505,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"83",509,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"84",510,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"85",518,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"86",531,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"87",532,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"88",558,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"89",814,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"90",815,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"91",837,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"92",843,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"93",861,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"94",2732,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"95",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"96",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"97",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"98",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"99",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"100",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"101",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"102",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"103",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"104",7758,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"105",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"106",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
"107",11922,"RGB1_Plant_Avg_HEIGHT_MM",22,75,10
