"","SNP_idxs","Trait","DAT","run","fold"
"31",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,15,4
"32",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,15,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,15,4
"34",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,15,4
"35",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,15,5
"36",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,15,5
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,15,5
"38",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,15,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,15,5
"40",8152,"RGB1_Plant_Avg_HEIGHT_MM",36,15,5
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,15,5
"42",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,15,5
"43",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,15,5
"44",92,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"45",3001,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"47",4110,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"48",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"53",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"54",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"55",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"56",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,15,6
"57",1101,"RGB1_Plant_Avg_HEIGHT_MM",36,15,7
"58",2249,"RGB1_Plant_Avg_HEIGHT_MM",36,15,7
"59",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,15,7
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,15,7
"61",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,15,7
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,15,7
"63",5372,"RGB1_Plant_Avg_HEIGHT_MM",36,15,7
"64",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,15,7
"65",8136,"RGB1_Plant_Avg_HEIGHT_MM",36,15,7
"66",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,15,7
"67",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,15,7
"68",129,"RGB1_Plant_Avg_HEIGHT_MM",36,15,8
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,15,8
"70",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,15,8
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,15,8
"72",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,15,8
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,15,8
"74",8690,"RGB1_Plant_Avg_HEIGHT_MM",36,15,8
"75",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,15,8
"76",415,"RGB1_Plant_Avg_HEIGHT_MM",36,15,9
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,15,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,15,9
"79",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,15,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,15,9
"81",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,15,9
"82",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,15,9
"83",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,15,9
"84",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,15,10
"85",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,15,10
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,15,10
"87",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,15,10
"88",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,15,10
