"","SNP_idxs","Trait","DAT","run","fold"
"64",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,97,7
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,97,7
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,97,7
"67",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,97,7
"68",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,97,7
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,97,7
"70",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,97,7
"71",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,97,7
"72",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,97,8
"73",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,97,8
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,97,8
"75",4235,"RGB1_Plant_Avg_HEIGHT_MM",22,97,8
"76",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,97,8
"77",5930,"RGB1_Plant_Avg_HEIGHT_MM",22,97,8
"78",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,97,8
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,97,8
"80",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,97,8
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,97,8
"82",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,97,8
"83",974,"RGB1_Plant_Avg_HEIGHT_MM",22,97,9
"84",2348,"RGB1_Plant_Avg_HEIGHT_MM",22,97,9
"85",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,97,9
"86",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,97,9
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,97,9
"88",7354,"RGB1_Plant_Avg_HEIGHT_MM",22,97,9
"89",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,97,9
"90",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,97,9
"91",10113,"RGB1_Plant_Avg_HEIGHT_MM",22,97,9
"92",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,97,9
"93",11471,"RGB1_Plant_Avg_HEIGHT_MM",22,97,9
"94",994,"RGB1_Plant_Avg_HEIGHT_MM",22,97,10
"95",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,97,10
"96",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,97,10
"97",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,97,10
"98",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,97,10
"99",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,97,10
"100",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,97,10
"101",5221,"RGB1_Plant_Avg_HEIGHT_MM",22,97,10
"102",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,97,10
"103",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,97,10
"104",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,97,10
"105",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,97,10
