"","SNP_idxs","Trait","DAT","run","fold"
"29",1525,"RGB1_Plant_Avg_HEIGHT_MM",22,63,4
"30",2121,"RGB1_Plant_Avg_HEIGHT_MM",22,63,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,63,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,63,4
"33",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,63,4
"34",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,63,4
"35",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,63,4
"36",149,"RGB1_Plant_Avg_HEIGHT_MM",22,63,5
"37",1488,"RGB1_Plant_Avg_HEIGHT_MM",22,63,5
"38",2121,"RGB1_Plant_Avg_HEIGHT_MM",22,63,5
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,63,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,63,5
"41",6147,"RGB1_Plant_Avg_HEIGHT_MM",22,63,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,63,5
"43",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,63,5
"44",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,63,5
"45",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,63,5
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,63,6
"47",4799,"RGB1_Plant_Avg_HEIGHT_MM",22,63,6
"48",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,63,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,63,6
"50",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,63,6
"51",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,63,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,63,6
"53",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,63,6
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,63,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,63,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,63,7
"57",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,63,7
"58",129,"RGB1_Plant_Avg_HEIGHT_MM",22,63,8
"59",815,"RGB1_Plant_Avg_HEIGHT_MM",22,63,8
"60",1686,"RGB1_Plant_Avg_HEIGHT_MM",22,63,8
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,63,8
"62",5144,"RGB1_Plant_Avg_HEIGHT_MM",22,63,8
"63",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,63,8
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,63,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,63,8
"66",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,63,8
"67",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,63,8
"68",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,63,8
"69",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,63,8
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,63,9
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,63,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,63,9
"73",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,63,9
"74",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,63,9
"75",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,63,9
"76",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,63,9
"77",10750,"RGB1_Plant_Avg_HEIGHT_MM",22,63,9
"78",1754,"RGB1_Plant_Avg_HEIGHT_MM",22,63,10
"79",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,63,10
"80",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,63,10
"81",5265,"RGB1_Plant_Avg_HEIGHT_MM",22,63,10
"82",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,63,10
"83",9596,"RGB1_Plant_Avg_HEIGHT_MM",22,63,10
"84",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,63,10
"85",11302,"RGB1_Plant_Avg_HEIGHT_MM",22,63,10
"86",11315,"RGB1_Plant_Avg_HEIGHT_MM",22,63,10
