"","SNP_idxs","Trait","DAT","run","fold"
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,94,7
"60",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,94,7
"61",8402,"RGB1_Plant_Avg_HEIGHT_MM",29,94,7
"62",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,94,7
"63",11445,"RGB1_Plant_Avg_HEIGHT_MM",29,94,7
"64",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,94,8
"65",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,94,8
"66",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,94,8
"67",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,94,8
"68",10975,"RGB1_Plant_Avg_HEIGHT_MM",29,94,8
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,94,9
"70",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,94,9
"71",4232,"RGB1_Plant_Avg_HEIGHT_MM",29,94,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,94,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,94,9
"74",10221,"RGB1_Plant_Avg_HEIGHT_MM",29,94,9
"75",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,94,9
"76",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,94,9
"77",815,"RGB1_Plant_Avg_HEIGHT_MM",29,94,10
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,94,10
"79",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,94,10
"80",4044,"RGB1_Plant_Avg_HEIGHT_MM",29,94,10
"81",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,94,10
"82",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,94,10
"83",6806,"RGB1_Plant_Avg_HEIGHT_MM",29,94,10
"84",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,94,10
"85",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,94,10
"86",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,94,10
