"","SNP_idxs","Trait","DAT","run","fold"
"36",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,68,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,68,5
"38",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,68,5
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,68,5
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,68,5
"41",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,68,6
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,68,6
"43",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,68,6
"44",4464,"RGB1_Plant_Avg_HEIGHT_MM",29,68,6
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,68,6
"46",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,68,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,68,6
"48",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,68,6
"49",9307,"RGB1_Plant_Avg_HEIGHT_MM",29,68,6
"50",10423,"RGB1_Plant_Avg_HEIGHT_MM",29,68,6
"51",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,68,6
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,68,7
"53",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,68,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,68,7
"55",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,68,7
"56",5253,"RGB1_Plant_Avg_HEIGHT_MM",29,68,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,68,7
"58",9525,"RGB1_Plant_Avg_HEIGHT_MM",29,68,7
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,68,7
"60",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,68,8
"61",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,68,8
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,68,8
"63",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,68,8
"64",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,68,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,68,8
"66",7273,"RGB1_Plant_Avg_HEIGHT_MM",29,68,8
"67",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,68,8
"68",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,68,9
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,68,9
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,68,9
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,68,9
"72",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,68,9
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,68,9
"74",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,68,9
"75",9211,"RGB1_Plant_Avg_HEIGHT_MM",29,68,9
"76",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,68,9
"77",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,68,9
"78",129,"RGB1_Plant_Avg_HEIGHT_MM",29,68,10
"79",1158,"RGB1_Plant_Avg_HEIGHT_MM",29,68,10
"80",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,68,10
"81",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,68,10
"82",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,68,10
"83",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,68,10
"84",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,68,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,68,10
"86",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,68,10
"87",10146,"RGB1_Plant_Avg_HEIGHT_MM",29,68,10
