"","SNP_idxs","Trait","DAT","run","fold"
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,53,8
"77",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,53,8
"78",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,53,8
"79",7844,"RGB1_Plant_Avg_HEIGHT_MM",36,53,8
"80",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,53,8
"81",8980,"RGB1_Plant_Avg_HEIGHT_MM",36,53,8
"82",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,53,8
"83",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,53,9
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,53,9
"85",6719,"RGB1_Plant_Avg_HEIGHT_MM",36,53,9
"86",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,53,9
"87",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,53,10
"88",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,53,10
"89",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,53,10
"90",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,53,10
"91",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,53,10
"92",10221,"RGB1_Plant_Avg_HEIGHT_MM",36,53,10
"93",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,53,10
"94",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,53,10
"95",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,53,10
