"","SNP_idxs","Trait","DAT","run","fold"
"73",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,52,9
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,52,9
"75",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,52,9
"76",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,52,9
"77",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,52,9
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,52,9
"79",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,52,9
"80",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,52,9
"81",952,"RGB1_Plant_Avg_HEIGHT_MM",43,52,10
"82",2767,"RGB1_Plant_Avg_HEIGHT_MM",43,52,10
"83",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,52,10
"84",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,52,10
"85",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,52,10
"86",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,52,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,52,10
"88",6927,"RGB1_Plant_Avg_HEIGHT_MM",43,52,10
"89",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,52,10
"90",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,52,10
"91",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,52,10
