"","SNP_idxs","Trait","DAT","run","fold"
"77",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,19,9
"78",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,19,9
"79",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,19,9
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,19,9
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,19,9
"82",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,19,9
"83",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,19,9
"84",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,19,9
"85",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,19,9
"86",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,19,9
"87",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,19,10
"88",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,19,10
"89",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,19,10
"90",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,19,10
"91",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,19,10
"92",6927,"RGB1_Plant_Avg_HEIGHT_MM",36,19,10
"93",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,19,10
"94",9002,"RGB1_Plant_Avg_HEIGHT_MM",36,19,10
"95",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,19,10
"96",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,19,10
