"","SNP_idxs","Trait","DAT","run","fold"
"56",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,8,6
"57",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,8,6
"58",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,8,6
"59",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,8,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,8,7
"61",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,8,7
"62",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,8,7
"63",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,8,7
"64",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,8,7
"65",10446,"RGB1_Plant_Avg_HEIGHT_MM",43,8,7
"66",1683,"RGB1_Plant_Avg_HEIGHT_MM",43,8,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,8,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,8,8
"69",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,8,8
"70",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,8,8
"71",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,8,8
"72",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,8,8
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,8,8
"74",2645,"RGB1_Plant_Avg_HEIGHT_MM",43,8,9
"75",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,8,9
"76",4357,"RGB1_Plant_Avg_HEIGHT_MM",43,8,9
"77",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,8,9
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,8,9
"79",6214,"RGB1_Plant_Avg_HEIGHT_MM",43,8,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,8,9
"81",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,8,9
"82",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,8,9
"83",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,8,9
"84",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,8,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,8,10
"86",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,8,10
"87",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,8,10
"88",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,8,10
"89",11341,"RGB1_Plant_Avg_HEIGHT_MM",43,8,10
