"","SNP_idxs","Trait","DAT","run","fold"
"38",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,53,4
"39",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,53,5
"40",3564,"RGB1_Plant_Avg_HEIGHT_MM",43,53,5
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,53,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,53,5
"43",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,53,5
"44",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,53,5
"45",10911,"RGB1_Plant_Avg_HEIGHT_MM",43,53,5
"46",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,53,5
"47",873,"RGB1_Plant_Avg_HEIGHT_MM",43,53,6
"48",2692,"RGB1_Plant_Avg_HEIGHT_MM",43,53,6
"49",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,53,6
"50",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,53,6
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,53,6
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,53,6
"53",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,53,6
"54",7990,"RGB1_Plant_Avg_HEIGHT_MM",43,53,6
"55",10524,"RGB1_Plant_Avg_HEIGHT_MM",43,53,6
"56",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,53,6
"57",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,53,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,53,7
"59",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,53,7
"60",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,53,7
"61",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,53,7
"62",9056,"RGB1_Plant_Avg_HEIGHT_MM",43,53,7
"63",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,53,7
"64",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,53,7
"65",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,53,7
"66",390,"RGB1_Plant_Avg_HEIGHT_MM",43,53,8
"67",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,53,8
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,53,8
"69",3982,"RGB1_Plant_Avg_HEIGHT_MM",43,53,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,53,8
"71",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,53,8
"72",9955,"RGB1_Plant_Avg_HEIGHT_MM",43,53,8
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,53,8
"74",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,53,9
"75",3985,"RGB1_Plant_Avg_HEIGHT_MM",43,53,9
"76",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,53,9
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,53,9
"78",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,53,9
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,53,9
"80",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,53,9
"81",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,53,9
"82",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,53,9
"83",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,53,10
"84",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,53,10
"85",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,53,10
"86",10077,"RGB1_Plant_Avg_HEIGHT_MM",43,53,10
"87",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,53,10
"88",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,53,10
