"","SNP_idxs","Trait","DAT","run","fold"
"72",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,45,8
"73",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,45,8
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,45,8
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,45,8
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,45,8
"77",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,45,8
"78",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,45,8
"79",10942,"RGB1_Plant_Avg_HEIGHT_MM",36,45,8
"80",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,45,8
"81",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,45,8
"82",129,"RGB1_Plant_Avg_HEIGHT_MM",36,45,9
"83",2597,"RGB1_Plant_Avg_HEIGHT_MM",36,45,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,45,9
"85",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,45,9
"86",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,45,9
"87",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,45,9
"88",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,45,10
"89",1621,"RGB1_Plant_Avg_HEIGHT_MM",36,45,10
"90",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,45,10
"91",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,45,10
"92",4110,"RGB1_Plant_Avg_HEIGHT_MM",36,45,10
"93",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,45,10
"94",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,45,10
"95",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,45,10
"96",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,45,10
"97",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,45,10
"98",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,45,10
