"","SNP_idxs","Trait","DAT","run","fold"
"38",5396,"VNIR_Plant_NDVI.avg",42,29,4
"39",5922,"VNIR_Plant_NDVI.avg",42,29,4
"40",7401,"VNIR_Plant_NDVI.avg",42,29,4
"41",8703,"VNIR_Plant_NDVI.avg",42,29,4
"42",2371,"VNIR_Plant_NDVI.avg",42,29,5
"43",3759,"VNIR_Plant_NDVI.avg",42,29,5
"44",4153,"VNIR_Plant_NDVI.avg",42,29,5
"45",5888,"VNIR_Plant_NDVI.avg",42,29,5
"46",5922,"VNIR_Plant_NDVI.avg",42,29,5
"47",6385,"VNIR_Plant_NDVI.avg",42,29,5
"48",7924,"VNIR_Plant_NDVI.avg",42,29,5
"49",9003,"VNIR_Plant_NDVI.avg",42,29,5
"50",11518,"VNIR_Plant_NDVI.avg",42,29,5
"51",1199,"VNIR_Plant_NDVI.avg",42,29,6
"52",1559,"VNIR_Plant_NDVI.avg",42,29,6
"53",2883,"VNIR_Plant_NDVI.avg",42,29,6
"54",4941,"VNIR_Plant_NDVI.avg",42,29,6
"55",8302,"VNIR_Plant_NDVI.avg",42,29,6
"56",10007,"VNIR_Plant_NDVI.avg",42,29,6
"57",10476,"VNIR_Plant_NDVI.avg",42,29,6
"58",10486,"VNIR_Plant_NDVI.avg",42,29,6
"59",10514,"VNIR_Plant_NDVI.avg",42,29,6
"60",1199,"VNIR_Plant_NDVI.avg",42,29,7
"61",3396,"VNIR_Plant_NDVI.avg",42,29,7
"62",4941,"VNIR_Plant_NDVI.avg",42,29,7
"63",5883,"VNIR_Plant_NDVI.avg",42,29,7
"64",7401,"VNIR_Plant_NDVI.avg",42,29,7
"65",7724,"VNIR_Plant_NDVI.avg",42,29,7
"66",8353,"VNIR_Plant_NDVI.avg",42,29,7
"67",8703,"VNIR_Plant_NDVI.avg",42,29,7
"68",11532,"VNIR_Plant_NDVI.avg",42,29,7
"69",644,"VNIR_Plant_NDVI.avg",42,29,8
"70",1199,"VNIR_Plant_NDVI.avg",42,29,8
"71",2310,"VNIR_Plant_NDVI.avg",42,29,8
"72",2883,"VNIR_Plant_NDVI.avg",42,29,8
"73",6438,"VNIR_Plant_NDVI.avg",42,29,8
"74",8412,"VNIR_Plant_NDVI.avg",42,29,8
"75",8637,"VNIR_Plant_NDVI.avg",42,29,8
"76",8740,"VNIR_Plant_NDVI.avg",42,29,8
"77",9835,"VNIR_Plant_NDVI.avg",42,29,8
"78",10486,"VNIR_Plant_NDVI.avg",42,29,8
"79",11664,"VNIR_Plant_NDVI.avg",42,29,8
"80",415,"VNIR_Plant_NDVI.avg",42,29,9
"81",1199,"VNIR_Plant_NDVI.avg",42,29,9
"82",4941,"VNIR_Plant_NDVI.avg",42,29,9
"83",6433,"VNIR_Plant_NDVI.avg",42,29,9
"84",7095,"VNIR_Plant_NDVI.avg",42,29,9
"85",7400,"VNIR_Plant_NDVI.avg",42,29,9
"86",8637,"VNIR_Plant_NDVI.avg",42,29,9
"87",554,"VNIR_Plant_NDVI.avg",42,29,10
"88",1199,"VNIR_Plant_NDVI.avg",42,29,10
"89",1955,"VNIR_Plant_NDVI.avg",42,29,10
"90",5898,"VNIR_Plant_NDVI.avg",42,29,10
"91",6254,"VNIR_Plant_NDVI.avg",42,29,10
"92",7724,"VNIR_Plant_NDVI.avg",42,29,10
"93",8353,"VNIR_Plant_NDVI.avg",42,29,10
"94",10203,"VNIR_Plant_NDVI.avg",42,29,10
"95",10737,"VNIR_Plant_NDVI.avg",42,29,10
"96",11523,"VNIR_Plant_NDVI.avg",42,29,10
