"","SNP_idxs","Trait","DAT","run","fold"
"72",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,1,9
"73",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,1,9
"74",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,1,9
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,1,9
"76",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,1,9
"77",11820,"RGB1_Plant_Avg_HEIGHT_MM",29,1,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,1,10
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,1,10
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,1,10
"81",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,1,10
"82",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,1,10
