"","SNP_idxs","Trait","DAT","run","fold"
"57",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,22,7
"58",10639,"RGB1_Plant_Avg_HEIGHT_MM",29,22,7
"59",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,22,7
"60",2298,"RGB1_Plant_Avg_HEIGHT_MM",29,22,8
"61",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,22,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,22,8
"63",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,22,8
"64",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,22,8
"65",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,22,8
"66",7455,"RGB1_Plant_Avg_HEIGHT_MM",29,22,8
"67",7612,"RGB1_Plant_Avg_HEIGHT_MM",29,22,8
"68",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,22,8
"69",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,22,9
"70",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,22,9
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,22,9
"72",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,22,9
"73",6482,"RGB1_Plant_Avg_HEIGHT_MM",29,22,9
"74",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,22,9
"75",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,22,9
"76",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,22,9
"77",11641,"RGB1_Plant_Avg_HEIGHT_MM",29,22,9
"78",412,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"79",413,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"80",446,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"81",1300,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"82",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"83",1897,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"84",2799,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"85",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"86",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"87",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"88",2974,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"89",2978,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"90",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"91",4284,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"92",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"93",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"94",5250,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"95",6021,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"96",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"97",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"98",6485,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"99",8466,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"100",8490,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"101",8492,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"102",8499,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"103",8504,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"104",8505,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"105",8515,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"106",8520,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"107",8522,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"108",8523,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"109",8544,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"110",8567,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"111",8570,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"112",9625,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"113",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"114",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"115",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
"116",11498,"RGB1_Plant_Avg_HEIGHT_MM",29,22,10
