"","SNP_idxs","Trait","DAT","run","fold"
"74",7724,"VNIR_Plant_NDVI.avg",42,55,8
"75",11532,"VNIR_Plant_NDVI.avg",42,55,8
"76",1199,"VNIR_Plant_NDVI.avg",42,55,9
"77",4941,"VNIR_Plant_NDVI.avg",42,55,9
"78",6751,"VNIR_Plant_NDVI.avg",42,55,9
"79",8637,"VNIR_Plant_NDVI.avg",42,55,9
"80",9309,"VNIR_Plant_NDVI.avg",42,55,9
"81",9425,"VNIR_Plant_NDVI.avg",42,55,9
"82",10171,"VNIR_Plant_NDVI.avg",42,55,9
"83",10302,"VNIR_Plant_NDVI.avg",42,55,9
"84",10408,"VNIR_Plant_NDVI.avg",42,55,9
"85",11540,"VNIR_Plant_NDVI.avg",42,55,9
"86",552,"VNIR_Plant_NDVI.avg",42,55,10
"87",4941,"VNIR_Plant_NDVI.avg",42,55,10
"88",6433,"VNIR_Plant_NDVI.avg",42,55,10
"89",6438,"VNIR_Plant_NDVI.avg",42,55,10
"90",7401,"VNIR_Plant_NDVI.avg",42,55,10
"91",9203,"VNIR_Plant_NDVI.avg",42,55,10
"92",10007,"VNIR_Plant_NDVI.avg",42,55,10
"93",10639,"VNIR_Plant_NDVI.avg",42,55,10
"94",11626,"VNIR_Plant_NDVI.avg",42,55,10
