"","SNP_idxs","Trait","DAT","run","fold"
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,54,8
"57",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,54,8
"58",6021,"RGB1_Plant_Avg_HEIGHT_MM",29,54,8
"59",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,54,8
"60",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,54,8
"61",6491,"RGB1_Plant_Avg_HEIGHT_MM",29,54,8
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,54,8
"63",11795,"RGB1_Plant_Avg_HEIGHT_MM",29,54,8
"64",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,54,9
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,54,9
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,54,9
"67",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,54,9
"68",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,54,9
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,54,9
"70",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,54,9
"71",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,54,9
"72",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,54,9
"73",9747,"RGB1_Plant_Avg_HEIGHT_MM",29,54,9
"74",129,"RGB1_Plant_Avg_HEIGHT_MM",29,54,10
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,54,10
"76",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,54,10
"77",3303,"RGB1_Plant_Avg_HEIGHT_MM",29,54,10
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,54,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,54,10
"80",8399,"RGB1_Plant_Avg_HEIGHT_MM",29,54,10
"81",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,54,10
"82",10138,"RGB1_Plant_Avg_HEIGHT_MM",29,54,10
"83",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,54,10
"84",11800,"RGB1_Plant_Avg_HEIGHT_MM",29,54,10
