"","SNP_idxs","Trait","DAT","run","fold"
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,18,6
"50",149,"RGB1_Plant_Avg_HEIGHT_MM",22,18,7
"51",815,"RGB1_Plant_Avg_HEIGHT_MM",22,18,7
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,18,7
"53",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,18,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,18,7
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,18,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,18,7
"57",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,18,7
"58",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,18,7
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,18,8
"60",3114,"RGB1_Plant_Avg_HEIGHT_MM",22,18,8
"61",4509,"RGB1_Plant_Avg_HEIGHT_MM",22,18,8
"62",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,18,8
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,18,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,18,8
"65",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,18,8
"66",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,18,8
"67",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,18,8
"68",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,18,8
"69",815,"RGB1_Plant_Avg_HEIGHT_MM",22,18,9
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,18,9
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,18,9
"72",7087,"RGB1_Plant_Avg_HEIGHT_MM",22,18,9
"73",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,18,9
"74",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,18,9
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,18,9
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,18,10
"77",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,18,10
"78",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,18,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,18,10
"80",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,18,10
"81",9645,"RGB1_Plant_Avg_HEIGHT_MM",22,18,10
"82",11199,"RGB1_Plant_Avg_HEIGHT_MM",22,18,10
"83",11228,"RGB1_Plant_Avg_HEIGHT_MM",22,18,10
"84",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,18,10
"85",11640,"RGB1_Plant_Avg_HEIGHT_MM",22,18,10
"86",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,18,10
