"","SNP_idxs","Trait","DAT","run","fold"
"34",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,65,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,65,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,65,5
"37",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,65,5
"38",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,65,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,65,5
"40",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,65,5
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,65,6
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,65,6
"43",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,65,6
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,65,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,65,6
"46",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,65,6
"47",9562,"RGB1_Plant_Avg_HEIGHT_MM",36,65,6
"48",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,65,6
"49",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,65,6
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,65,7
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,65,7
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,65,7
"53",5169,"RGB1_Plant_Avg_HEIGHT_MM",36,65,7
"54",6056,"RGB1_Plant_Avg_HEIGHT_MM",36,65,7
"55",6167,"RGB1_Plant_Avg_HEIGHT_MM",36,65,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,65,7
"57",6748,"RGB1_Plant_Avg_HEIGHT_MM",36,65,7
"58",7133,"RGB1_Plant_Avg_HEIGHT_MM",36,65,7
"59",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,65,7
"60",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,65,7
"61",1386,"RGB1_Plant_Avg_HEIGHT_MM",36,65,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,65,8
"63",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,65,8
"64",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,65,8
"65",6147,"RGB1_Plant_Avg_HEIGHT_MM",36,65,8
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,65,8
"67",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,65,8
"68",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,65,9
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,65,9
"70",7505,"RGB1_Plant_Avg_HEIGHT_MM",36,65,9
"71",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,65,9
"72",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,65,9
"73",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,65,9
"74",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,65,9
"75",129,"RGB1_Plant_Avg_HEIGHT_MM",36,65,10
"76",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,65,10
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,65,10
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,65,10
"79",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,65,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,65,10
"81",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,65,10
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,65,10
"83",6612,"RGB1_Plant_Avg_HEIGHT_MM",36,65,10
"84",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,65,10
"85",11738,"RGB1_Plant_Avg_HEIGHT_MM",36,65,10
