"","SNP_idxs","Trait","DAT","run","fold"
"47",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,46,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,46,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,46,6
"50",6631,"RGB1_Plant_Avg_HEIGHT_MM",36,46,6
"51",8322,"RGB1_Plant_Avg_HEIGHT_MM",36,46,6
"52",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,46,6
"53",10321,"RGB1_Plant_Avg_HEIGHT_MM",36,46,6
"54",129,"RGB1_Plant_Avg_HEIGHT_MM",36,46,7
"55",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,46,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,46,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,46,7
"58",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,46,7
"59",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,46,7
"60",10628,"RGB1_Plant_Avg_HEIGHT_MM",36,46,7
"61",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,46,7
"62",10879,"RGB1_Plant_Avg_HEIGHT_MM",36,46,7
"63",11652,"RGB1_Plant_Avg_HEIGHT_MM",36,46,7
"64",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,46,8
"65",3085,"RGB1_Plant_Avg_HEIGHT_MM",36,46,8
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,46,8
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,46,8
"68",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,46,8
"69",10694,"RGB1_Plant_Avg_HEIGHT_MM",36,46,8
"70",11345,"RGB1_Plant_Avg_HEIGHT_MM",36,46,8
"71",149,"RGB1_Plant_Avg_HEIGHT_MM",36,46,9
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,46,9
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,46,9
"74",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,46,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,46,9
"76",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,46,9
"77",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,46,9
"78",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,46,9
"79",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,46,10
"80",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,46,10
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,46,10
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,46,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,46,10
"84",8747,"RGB1_Plant_Avg_HEIGHT_MM",36,46,10
"85",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,46,10
"86",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,46,10
"87",11143,"RGB1_Plant_Avg_HEIGHT_MM",36,46,10
"88",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,46,10
