"","SNP_idxs","Trait","DAT","run","fold"
"48",6340,"VNIR_Plant_NDVI.avg",28,82,6
"49",7312,"VNIR_Plant_NDVI.avg",28,82,6
"50",10577,"VNIR_Plant_NDVI.avg",28,82,6
"51",11167,"VNIR_Plant_NDVI.avg",28,82,6
"52",11626,"VNIR_Plant_NDVI.avg",28,82,6
"53",381,"VNIR_Plant_NDVI.avg",28,82,7
"54",554,"VNIR_Plant_NDVI.avg",28,82,7
"55",3672,"VNIR_Plant_NDVI.avg",28,82,7
"56",7236,"VNIR_Plant_NDVI.avg",28,82,7
"57",8353,"VNIR_Plant_NDVI.avg",28,82,7
"58",10922,"VNIR_Plant_NDVI.avg",28,82,7
"59",11823,"VNIR_Plant_NDVI.avg",28,82,7
"60",2939,"VNIR_Plant_NDVI.avg",28,82,8
"61",4451,"VNIR_Plant_NDVI.avg",28,82,8
"62",4538,"VNIR_Plant_NDVI.avg",28,82,8
"63",5080,"VNIR_Plant_NDVI.avg",28,82,8
"64",9573,"VNIR_Plant_NDVI.avg",28,82,8
"65",9672,"VNIR_Plant_NDVI.avg",28,82,8
"66",10271,"VNIR_Plant_NDVI.avg",28,82,8
"67",11518,"VNIR_Plant_NDVI.avg",28,82,8
"68",265,"VNIR_Plant_NDVI.avg",28,82,9
"69",552,"VNIR_Plant_NDVI.avg",28,82,9
"70",1115,"VNIR_Plant_NDVI.avg",28,82,9
"71",1199,"VNIR_Plant_NDVI.avg",28,82,9
"72",1246,"VNIR_Plant_NDVI.avg",28,82,9
"73",2276,"VNIR_Plant_NDVI.avg",28,82,9
"74",2371,"VNIR_Plant_NDVI.avg",28,82,9
"75",3626,"VNIR_Plant_NDVI.avg",28,82,9
"76",4145,"VNIR_Plant_NDVI.avg",28,82,9
"77",4554,"VNIR_Plant_NDVI.avg",28,82,9
"78",4941,"VNIR_Plant_NDVI.avg",28,82,9
"79",6340,"VNIR_Plant_NDVI.avg",28,82,9
"80",6438,"VNIR_Plant_NDVI.avg",28,82,9
"81",6439,"VNIR_Plant_NDVI.avg",28,82,9
"82",7312,"VNIR_Plant_NDVI.avg",28,82,9
"83",7400,"VNIR_Plant_NDVI.avg",28,82,9
"84",7401,"VNIR_Plant_NDVI.avg",28,82,9
"85",7439,"VNIR_Plant_NDVI.avg",28,82,9
"86",8302,"VNIR_Plant_NDVI.avg",28,82,9
"87",8637,"VNIR_Plant_NDVI.avg",28,82,9
"88",9217,"VNIR_Plant_NDVI.avg",28,82,9
"89",10489,"VNIR_Plant_NDVI.avg",28,82,9
"90",10639,"VNIR_Plant_NDVI.avg",28,82,9
"91",10764,"VNIR_Plant_NDVI.avg",28,82,9
"92",11626,"VNIR_Plant_NDVI.avg",28,82,9
"93",273,"VNIR_Plant_NDVI.avg",28,82,10
"94",3673,"VNIR_Plant_NDVI.avg",28,82,10
"95",3977,"VNIR_Plant_NDVI.avg",28,82,10
"96",4538,"VNIR_Plant_NDVI.avg",28,82,10
"97",6617,"VNIR_Plant_NDVI.avg",28,82,10
"98",9217,"VNIR_Plant_NDVI.avg",28,82,10
"99",9573,"VNIR_Plant_NDVI.avg",28,82,10
"100",10779,"VNIR_Plant_NDVI.avg",28,82,10
