"","SNP_idxs","Trait","DAT","run","fold"
"47",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,46,6
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,46,6
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,46,6
"50",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,46,6
"51",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,46,6
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,46,6
"53",10166,"RGB1_Plant_Avg_HEIGHT_MM",29,46,6
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,46,7
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,46,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,46,7
"57",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,46,7
"58",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,46,7
"59",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,46,7
"60",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,46,7
"61",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,46,7
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,46,8
"63",3252,"RGB1_Plant_Avg_HEIGHT_MM",29,46,8
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,46,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,46,8
"66",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,46,8
"67",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,46,8
"68",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,46,8
"69",836,"RGB1_Plant_Avg_HEIGHT_MM",29,46,9
"70",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,46,9
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,46,9
"72",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,46,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,46,9
"74",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,46,9
"75",7148,"RGB1_Plant_Avg_HEIGHT_MM",29,46,9
"76",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,46,9
"77",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,46,9
"78",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,46,9
"79",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,46,9
"80",1553,"RGB1_Plant_Avg_HEIGHT_MM",29,46,10
"81",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,46,10
"82",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,46,10
"83",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,46,10
"84",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,46,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,46,10
"86",8334,"RGB1_Plant_Avg_HEIGHT_MM",29,46,10
"87",9244,"RGB1_Plant_Avg_HEIGHT_MM",29,46,10
"88",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,46,10
