"","SNP_idxs","Trait","DAT","run","fold"
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,71,6
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,71,6
"42",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,71,6
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,71,6
"44",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,71,6
"45",11599,"RGB1_Plant_Avg_HEIGHT_MM",29,71,6
"46",905,"RGB1_Plant_Avg_HEIGHT_MM",29,71,7
"47",1939,"RGB1_Plant_Avg_HEIGHT_MM",29,71,7
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,71,7
"49",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,71,7
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,71,7
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,71,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,71,7
"53",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,71,7
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,71,7
"55",390,"RGB1_Plant_Avg_HEIGHT_MM",29,71,8
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,71,8
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,71,8
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,71,8
"59",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,71,8
"60",7054,"RGB1_Plant_Avg_HEIGHT_MM",29,71,8
"61",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,71,8
"62",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,71,9
"63",4973,"RGB1_Plant_Avg_HEIGHT_MM",29,71,9
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,71,9
"65",6150,"RGB1_Plant_Avg_HEIGHT_MM",29,71,9
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,71,9
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,71,9
"68",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,71,9
"69",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,71,9
"70",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,71,9
"71",10328,"RGB1_Plant_Avg_HEIGHT_MM",29,71,9
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,71,10
"73",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,71,10
"74",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,71,10
"75",4157,"RGB1_Plant_Avg_HEIGHT_MM",29,71,10
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,71,10
"77",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,71,10
"78",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,71,10
"79",8402,"RGB1_Plant_Avg_HEIGHT_MM",29,71,10
"80",9421,"RGB1_Plant_Avg_HEIGHT_MM",29,71,10
