"","SNP_idxs","Trait","DAT","run","fold"
"52",9426,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"53",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"54",10423,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"55",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"56",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,2,7
"58",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,2,7
"59",4634,"RGB1_Plant_Avg_HEIGHT_MM",29,2,7
"60",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,2,7
"61",6308,"RGB1_Plant_Avg_HEIGHT_MM",29,2,7
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,2,7
"63",6689,"RGB1_Plant_Avg_HEIGHT_MM",29,2,7
"64",9682,"RGB1_Plant_Avg_HEIGHT_MM",29,2,7
"65",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,2,7
"66",390,"RGB1_Plant_Avg_HEIGHT_MM",29,2,8
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,2,8
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,2,8
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,2,8
"70",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,2,8
"71",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,2,8
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,2,9
"73",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,2,9
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,2,9
"75",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,2,9
"76",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,2,9
"77",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,2,9
"78",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,2,9
"79",129,"RGB1_Plant_Avg_HEIGHT_MM",29,2,10
"80",390,"RGB1_Plant_Avg_HEIGHT_MM",29,2,10
"81",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,2,10
"82",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,2,10
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,2,10
"84",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,2,10
"85",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,2,10
"86",5882,"RGB1_Plant_Avg_HEIGHT_MM",29,2,10
"87",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,2,10
"88",7612,"RGB1_Plant_Avg_HEIGHT_MM",29,2,10
"89",10646,"RGB1_Plant_Avg_HEIGHT_MM",29,2,10
