"","SNP_idxs","Trait","DAT","run","fold"
"85",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,1,9
"86",11418,"RGB1_Plant_Avg_HEIGHT_MM",43,1,9
"87",2250,"RGB1_Plant_Avg_HEIGHT_MM",43,1,10
"88",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,1,10
"89",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,1,10
"90",5031,"RGB1_Plant_Avg_HEIGHT_MM",43,1,10
"91",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,1,10
"92",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,1,10
"93",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,1,10
"94",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,1,10
"95",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,1,10
"96",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,1,10
