"","SNP_idxs","Trait","DAT","run","fold"
"67",8302,"VNIR_Plant_NDVI.avg",42,1,7
"68",9001,"VNIR_Plant_NDVI.avg",42,1,7
"69",10737,"VNIR_Plant_NDVI.avg",42,1,7
"70",552,"VNIR_Plant_NDVI.avg",42,1,8
"71",910,"VNIR_Plant_NDVI.avg",42,1,8
"72",2491,"VNIR_Plant_NDVI.avg",42,1,8
"73",2883,"VNIR_Plant_NDVI.avg",42,1,8
"74",4538,"VNIR_Plant_NDVI.avg",42,1,8
"75",7562,"VNIR_Plant_NDVI.avg",42,1,8
"76",9573,"VNIR_Plant_NDVI.avg",42,1,8
"77",10473,"VNIR_Plant_NDVI.avg",42,1,8
"78",11191,"VNIR_Plant_NDVI.avg",42,1,8
"79",11811,"VNIR_Plant_NDVI.avg",42,1,8
"80",1199,"VNIR_Plant_NDVI.avg",42,1,9
"81",5416,"VNIR_Plant_NDVI.avg",42,1,9
"82",6485,"VNIR_Plant_NDVI.avg",42,1,9
"83",8353,"VNIR_Plant_NDVI.avg",42,1,9
"84",8947,"VNIR_Plant_NDVI.avg",42,1,9
"85",9029,"VNIR_Plant_NDVI.avg",42,1,9
"86",552,"VNIR_Plant_NDVI.avg",42,1,10
"87",1199,"VNIR_Plant_NDVI.avg",42,1,10
"88",3672,"VNIR_Plant_NDVI.avg",42,1,10
"89",5898,"VNIR_Plant_NDVI.avg",42,1,10
"90",7724,"VNIR_Plant_NDVI.avg",42,1,10
"91",8353,"VNIR_Plant_NDVI.avg",42,1,10
"92",8456,"VNIR_Plant_NDVI.avg",42,1,10
"93",8731,"VNIR_Plant_NDVI.avg",42,1,10
"94",8887,"VNIR_Plant_NDVI.avg",42,1,10
"95",8943,"VNIR_Plant_NDVI.avg",42,1,10
"96",10153,"VNIR_Plant_NDVI.avg",42,1,10
"97",11493,"VNIR_Plant_NDVI.avg",42,1,10
