"","SNP_idxs","Trait","DAT","run","fold"
"31",1525,"RGB1_Plant_Avg_HEIGHT_MM",22,56,4
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,56,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,56,4
"34",7028,"RGB1_Plant_Avg_HEIGHT_MM",22,56,4
"35",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,56,4
"36",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,56,4
"37",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,56,4
"38",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,56,4
"39",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,56,4
"40",308,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"42",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"43",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"44",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"46",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"47",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"48",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"49",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"50",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"51",9831,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"52",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,56,5
"53",815,"RGB1_Plant_Avg_HEIGHT_MM",22,56,6
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,56,6
"55",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,56,6
"56",4729,"RGB1_Plant_Avg_HEIGHT_MM",22,56,6
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,56,6
"58",11708,"RGB1_Plant_Avg_HEIGHT_MM",22,56,6
"59",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,56,7
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,56,7
"61",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,56,7
"62",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,56,7
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,56,7
"64",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,56,7
"65",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,56,7
"66",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,56,7
"67",815,"RGB1_Plant_Avg_HEIGHT_MM",22,56,8
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,56,8
"69",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,56,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,56,8
"71",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,56,8
"72",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,56,8
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,56,8
"74",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,56,8
"75",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,56,9
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,56,9
"77",3774,"RGB1_Plant_Avg_HEIGHT_MM",22,56,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,56,9
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,56,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,56,9
"81",7057,"RGB1_Plant_Avg_HEIGHT_MM",22,56,9
"82",7529,"RGB1_Plant_Avg_HEIGHT_MM",22,56,9
"83",7793,"RGB1_Plant_Avg_HEIGHT_MM",22,56,9
"84",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,56,9
"85",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,56,9
"86",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,56,9
"87",1539,"RGB1_Plant_Avg_HEIGHT_MM",22,56,10
"88",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,56,10
"89",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,56,10
"90",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,56,10
"91",8122,"RGB1_Plant_Avg_HEIGHT_MM",22,56,10
"92",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,56,10
"93",8221,"RGB1_Plant_Avg_HEIGHT_MM",22,56,10
"94",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,56,10
"95",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,56,10
