"","SNP_idxs","Trait","DAT","run","fold"
"38",5874,"RGB1_Plant_Avg_HEIGHT_MM",22,65,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,65,5
"40",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,65,5
"41",9245,"RGB1_Plant_Avg_HEIGHT_MM",22,65,5
"42",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,65,5
"43",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,65,5
"44",1902,"RGB1_Plant_Avg_HEIGHT_MM",22,65,6
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,65,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,65,6
"47",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,65,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,65,6
"49",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,65,6
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,65,6
"51",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,65,6
"52",8221,"RGB1_Plant_Avg_HEIGHT_MM",22,65,6
"53",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,65,6
"54",11330,"RGB1_Plant_Avg_HEIGHT_MM",22,65,6
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,65,7
"56",4758,"RGB1_Plant_Avg_HEIGHT_MM",22,65,7
"57",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,65,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,65,7
"59",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,65,7
"60",7793,"RGB1_Plant_Avg_HEIGHT_MM",22,65,7
"61",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,65,7
"62",10090,"RGB1_Plant_Avg_HEIGHT_MM",22,65,7
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,65,7
"64",815,"RGB1_Plant_Avg_HEIGHT_MM",22,65,8
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,65,8
"66",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,65,8
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,65,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,65,8
"69",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,65,8
"70",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,65,8
"71",10191,"RGB1_Plant_Avg_HEIGHT_MM",22,65,8
"72",815,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"73",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"75",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"77",8526,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"78",8537,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"79",8556,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"80",8566,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"81",8598,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"82",8601,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"83",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"84",9292,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"85",9622,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"86",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"87",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,65,9
"88",1118,"RGB1_Plant_Avg_HEIGHT_MM",22,65,10
"89",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,65,10
"90",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,65,10
"91",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,65,10
"92",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,65,10
"93",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,65,10
"94",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,65,10
"95",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,65,10
"96",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,65,10
"97",10706,"RGB1_Plant_Avg_HEIGHT_MM",22,65,10
"98",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,65,10
