"","SNP_idxs","Trait","DAT","run","fold"
"46",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,36,6
"47",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,36,6
"48",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,36,6
"49",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,36,6
"50",836,"RGB1_Plant_Avg_HEIGHT_MM",29,36,7
"51",3085,"RGB1_Plant_Avg_HEIGHT_MM",29,36,7
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,36,7
"53",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,36,7
"54",5340,"RGB1_Plant_Avg_HEIGHT_MM",29,36,7
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,36,7
"56",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,36,7
"57",4692,"RGB1_Plant_Avg_HEIGHT_MM",29,36,8
"58",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,36,8
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,36,8
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,36,8
"61",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,36,8
"62",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,36,8
"63",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,36,8
"64",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,36,8
"65",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,36,8
"66",390,"RGB1_Plant_Avg_HEIGHT_MM",29,36,9
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,36,9
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,36,9
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,36,9
"70",6150,"RGB1_Plant_Avg_HEIGHT_MM",29,36,9
"71",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,36,9
"72",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,36,9
"73",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,36,9
"74",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,36,9
"75",2653,"RGB1_Plant_Avg_HEIGHT_MM",29,36,10
"76",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,36,10
"77",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,36,10
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,36,10
"79",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,36,10
"80",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,36,10
"81",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,36,10
"82",11345,"RGB1_Plant_Avg_HEIGHT_MM",29,36,10
"83",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,36,10
"84",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,36,10
