"","SNP_idxs","Trait","DAT","run","fold"
"35",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,50,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,50,5
"37",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,50,5
"38",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,50,5
"39",200,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"40",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"42",3628,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"44",4272,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"45",4496,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"46",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"49",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"50",9671,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,50,6
"52",129,"RGB1_Plant_Avg_HEIGHT_MM",36,50,7
"53",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,50,7
"54",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,50,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,50,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,50,7
"57",5050,"RGB1_Plant_Avg_HEIGHT_MM",36,50,7
"58",6927,"RGB1_Plant_Avg_HEIGHT_MM",36,50,7
"59",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,50,7
"60",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,50,8
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,50,8
"62",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,50,8
"63",7113,"RGB1_Plant_Avg_HEIGHT_MM",36,50,8
"64",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,50,8
"65",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,50,8
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,50,8
"67",3427,"RGB1_Plant_Avg_HEIGHT_MM",36,50,9
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,50,9
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,50,9
"70",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,50,9
"71",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,50,9
"72",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,50,9
"73",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,50,9
"74",11745,"RGB1_Plant_Avg_HEIGHT_MM",36,50,9
"75",1999,"RGB1_Plant_Avg_HEIGHT_MM",36,50,10
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,50,10
"77",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,50,10
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,50,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,50,10
"80",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,50,10
"81",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,50,10
"82",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,50,10
"83",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,50,10
