"","SNP_idxs","Trait","DAT","run","fold"
"42",8158,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"44",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"45",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"46",1037,"RGB1_Plant_Avg_HEIGHT_MM",29,25,5
"47",1524,"RGB1_Plant_Avg_HEIGHT_MM",29,25,5
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,25,5
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,25,5
"50",6953,"RGB1_Plant_Avg_HEIGHT_MM",29,25,5
"51",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,25,5
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,25,5
"53",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,25,5
"54",815,"RGB1_Plant_Avg_HEIGHT_MM",29,25,6
"55",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,25,6
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,25,6
"57",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,25,6
"58",11934,"RGB1_Plant_Avg_HEIGHT_MM",29,25,6
"59",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,25,7
"60",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,25,7
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,25,7
"62",9002,"RGB1_Plant_Avg_HEIGHT_MM",29,25,7
"63",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,25,7
"64",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,25,7
"65",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,25,7
"66",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,25,7
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,25,8
"68",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,25,8
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,25,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,25,8
"71",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,25,8
"72",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,25,8
"73",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,25,8
"74",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,25,9
"75",4284,"RGB1_Plant_Avg_HEIGHT_MM",29,25,9
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,25,9
"77",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,25,9
"78",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,25,9
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,25,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,25,9
"81",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,25,9
"82",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,25,10
"83",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,25,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,25,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,25,10
"86",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,25,10
"87",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,25,10
"88",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,25,10
