"","SNP_idxs","Trait","DAT","run","fold"
"57",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,76,7
"58",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,76,7
"59",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,76,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,76,7
"61",6603,"RGB1_Plant_Avg_HEIGHT_MM",22,76,7
"62",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,76,7
"63",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,76,7
"64",86,"RGB1_Plant_Avg_HEIGHT_MM",22,76,8
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,76,8
"66",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,76,8
"67",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,76,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,76,8
"69",8402,"RGB1_Plant_Avg_HEIGHT_MM",22,76,8
"70",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,76,8
"71",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,76,8
"72",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,76,8
"73",558,"RGB1_Plant_Avg_HEIGHT_MM",22,76,9
"74",1723,"RGB1_Plant_Avg_HEIGHT_MM",22,76,9
"75",2319,"RGB1_Plant_Avg_HEIGHT_MM",22,76,9
"76",2542,"RGB1_Plant_Avg_HEIGHT_MM",22,76,9
"77",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,76,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,76,9
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,76,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,76,9
"81",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,76,9
"82",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,76,9
"83",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,76,9
"84",11189,"RGB1_Plant_Avg_HEIGHT_MM",22,76,9
"85",815,"RGB1_Plant_Avg_HEIGHT_MM",22,76,10
"86",1568,"RGB1_Plant_Avg_HEIGHT_MM",22,76,10
"87",2121,"RGB1_Plant_Avg_HEIGHT_MM",22,76,10
"88",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,76,10
"89",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,76,10
"90",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,76,10
"91",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,76,10
"92",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,76,10
"93",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,76,10
"94",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,76,10
