"","SNP_idxs","Trait","DAT","run","fold"
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,60,7
"60",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,60,7
"61",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,60,7
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,60,7
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,60,8
"64",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,60,8
"65",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,60,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,60,8
"67",5294,"RGB1_Plant_Avg_HEIGHT_MM",36,60,8
"68",5397,"RGB1_Plant_Avg_HEIGHT_MM",36,60,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,60,8
"70",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,60,8
"71",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,60,8
"72",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,60,8
"73",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,60,9
"74",4580,"RGB1_Plant_Avg_HEIGHT_MM",36,60,9
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,60,9
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,60,9
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,60,9
"78",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,60,9
"79",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,60,9
"80",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,60,9
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,60,9
"82",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,60,9
"83",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,60,9
"84",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,60,10
"85",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,60,10
"86",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,60,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,60,10
"88",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,60,10
"89",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,60,10
"90",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,60,10
"91",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,60,10
"92",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,60,10
