"","SNP_idxs","Trait","DAT","run","fold"
"47",7312,"VNIR_Plant_NDVI.avg",28,45,6
"48",7481,"VNIR_Plant_NDVI.avg",28,45,6
"49",9544,"VNIR_Plant_NDVI.avg",28,45,6
"50",10591,"VNIR_Plant_NDVI.avg",28,45,6
"51",11624,"VNIR_Plant_NDVI.avg",28,45,6
"52",44,"VNIR_Plant_NDVI.avg",28,45,7
"53",265,"VNIR_Plant_NDVI.avg",28,45,7
"54",866,"VNIR_Plant_NDVI.avg",28,45,7
"55",4538,"VNIR_Plant_NDVI.avg",28,45,7
"56",4763,"VNIR_Plant_NDVI.avg",28,45,7
"57",6340,"VNIR_Plant_NDVI.avg",28,45,7
"58",6758,"VNIR_Plant_NDVI.avg",28,45,7
"59",8336,"VNIR_Plant_NDVI.avg",28,45,7
"60",9217,"VNIR_Plant_NDVI.avg",28,45,7
"61",9573,"VNIR_Plant_NDVI.avg",28,45,7
"62",9904,"VNIR_Plant_NDVI.avg",28,45,7
"63",10263,"VNIR_Plant_NDVI.avg",28,45,7
"64",1199,"VNIR_Plant_NDVI.avg",28,45,8
"65",2371,"VNIR_Plant_NDVI.avg",28,45,8
"66",2422,"VNIR_Plant_NDVI.avg",28,45,8
"67",3396,"VNIR_Plant_NDVI.avg",28,45,8
"68",5028,"VNIR_Plant_NDVI.avg",28,45,8
"69",5695,"VNIR_Plant_NDVI.avg",28,45,8
"70",6340,"VNIR_Plant_NDVI.avg",28,45,8
"71",6438,"VNIR_Plant_NDVI.avg",28,45,8
"72",7401,"VNIR_Plant_NDVI.avg",28,45,8
"73",7724,"VNIR_Plant_NDVI.avg",28,45,8
"74",8353,"VNIR_Plant_NDVI.avg",28,45,8
"75",10319,"VNIR_Plant_NDVI.avg",28,45,8
"76",11166,"VNIR_Plant_NDVI.avg",28,45,8
"77",552,"VNIR_Plant_NDVI.avg",28,45,9
"78",6340,"VNIR_Plant_NDVI.avg",28,45,9
"79",6438,"VNIR_Plant_NDVI.avg",28,45,9
"80",6515,"VNIR_Plant_NDVI.avg",28,45,9
"81",6585,"VNIR_Plant_NDVI.avg",28,45,9
"82",6632,"VNIR_Plant_NDVI.avg",28,45,9
"83",6758,"VNIR_Plant_NDVI.avg",28,45,9
"84",10408,"VNIR_Plant_NDVI.avg",28,45,9
"85",11242,"VNIR_Plant_NDVI.avg",28,45,9
"86",1199,"VNIR_Plant_NDVI.avg",28,45,10
"87",3119,"VNIR_Plant_NDVI.avg",28,45,10
"88",3125,"VNIR_Plant_NDVI.avg",28,45,10
"89",6340,"VNIR_Plant_NDVI.avg",28,45,10
"90",7345,"VNIR_Plant_NDVI.avg",28,45,10
"91",9217,"VNIR_Plant_NDVI.avg",28,45,10
"92",10575,"VNIR_Plant_NDVI.avg",28,45,10
"93",10779,"VNIR_Plant_NDVI.avg",28,45,10
