"","SNP_idxs","Trait","DAT","run","fold"
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,66,5
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,66,5
"46",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,66,5
"47",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,66,5
"48",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,66,5
"49",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,66,5
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,66,5
"51",1519,"RGB1_Plant_Avg_HEIGHT_MM",29,66,6
"52",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,66,6
"53",2297,"RGB1_Plant_Avg_HEIGHT_MM",29,66,6
"54",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,66,6
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,66,6
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,66,6
"57",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,66,6
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,66,6
"59",1651,"RGB1_Plant_Avg_HEIGHT_MM",29,66,7
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,66,7
"61",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,66,7
"62",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,66,7
"63",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,66,7
"64",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,66,7
"65",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,66,7
"66",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,66,7
"67",10701,"RGB1_Plant_Avg_HEIGHT_MM",29,66,7
"68",11154,"RGB1_Plant_Avg_HEIGHT_MM",29,66,7
"69",2276,"RGB1_Plant_Avg_HEIGHT_MM",29,66,8
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,66,8
"71",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,66,8
"72",4464,"RGB1_Plant_Avg_HEIGHT_MM",29,66,8
"73",5050,"RGB1_Plant_Avg_HEIGHT_MM",29,66,8
"74",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,66,8
"75",8154,"RGB1_Plant_Avg_HEIGHT_MM",29,66,8
"76",11045,"RGB1_Plant_Avg_HEIGHT_MM",29,66,8
"77",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,66,8
"78",2303,"RGB1_Plant_Avg_HEIGHT_MM",29,66,9
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,66,9
"80",3796,"RGB1_Plant_Avg_HEIGHT_MM",29,66,9
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,66,9
"82",5050,"RGB1_Plant_Avg_HEIGHT_MM",29,66,9
"83",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,66,9
"84",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,66,9
"85",7781,"RGB1_Plant_Avg_HEIGHT_MM",29,66,9
"86",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,66,9
"87",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,66,9
"88",11387,"RGB1_Plant_Avg_HEIGHT_MM",29,66,9
"89",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,66,10
"90",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,66,10
"91",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,66,10
"92",6056,"RGB1_Plant_Avg_HEIGHT_MM",29,66,10
"93",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,66,10
"94",10017,"RGB1_Plant_Avg_HEIGHT_MM",29,66,10
"95",11045,"RGB1_Plant_Avg_HEIGHT_MM",29,66,10
"96",11193,"RGB1_Plant_Avg_HEIGHT_MM",29,66,10
"97",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,66,10
