"","SNP_idxs","Trait","DAT","run","fold"
"74",6724,"VNIR_Plant_NDVI.avg",28,15,8
"75",9573,"VNIR_Plant_NDVI.avg",28,15,8
"76",9960,"VNIR_Plant_NDVI.avg",28,15,8
"77",10476,"VNIR_Plant_NDVI.avg",28,15,8
"78",3181,"VNIR_Plant_NDVI.avg",28,15,9
"79",4145,"VNIR_Plant_NDVI.avg",28,15,9
"80",4554,"VNIR_Plant_NDVI.avg",28,15,9
"81",5922,"VNIR_Plant_NDVI.avg",28,15,9
"82",6438,"VNIR_Plant_NDVI.avg",28,15,9
"83",8637,"VNIR_Plant_NDVI.avg",28,15,9
"84",10234,"VNIR_Plant_NDVI.avg",28,15,9
"85",475,"VNIR_Plant_NDVI.avg",28,15,10
"86",2599,"VNIR_Plant_NDVI.avg",28,15,10
"87",3673,"VNIR_Plant_NDVI.avg",28,15,10
"88",4538,"VNIR_Plant_NDVI.avg",28,15,10
"89",6515,"VNIR_Plant_NDVI.avg",28,15,10
"90",7526,"VNIR_Plant_NDVI.avg",28,15,10
"91",8349,"VNIR_Plant_NDVI.avg",28,15,10
"92",9737,"VNIR_Plant_NDVI.avg",28,15,10
"93",10476,"VNIR_Plant_NDVI.avg",28,15,10
"94",10764,"VNIR_Plant_NDVI.avg",28,15,10
"95",11626,"VNIR_Plant_NDVI.avg",28,15,10
